period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20051220,either_high_pe_tqqq_to_wait,0.7206398897943422,0.4693764270901714,-0.5604623895418712,60414.29834032005,1.5353133395765972,2005-12-20,2026-04-17,5112,2177,0.4258607198748044,0.09076682316118936,0.2664319248826291,0.6428012519561815,15.5,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7205998396513251,0.4610974149553319,-0.56046238954187,60385.77852886916,1.5627930590787027,2005-12-20,2026-04-17,5112,2349,0.4595070422535211,0.09076682316118936,0.23278560250391236,0.6764475743348983,15.5,,,,24.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7205489105180862,0.6846972666252321,-0.949296766445555,60349.53024691887,1.0523613071650795,2005-12-20,2026-04-17,5112,859,0.1680359937402191,0.09076682316118936,0.8603286384976526,0.04890453834115806,,17.0,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7205489105180862,0.6846972666252321,-0.949296766445555,60349.53024691887,1.0523613071650795,2005-12-20,2026-04-17,5112,859,0.1680359937402191,0.09076682316118936,0.8603286384976526,0.04890453834115806,,17.0,,,,26.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.720418358994199,0.6585556396679354,-0.9644343827733836,60256.706010050104,1.0939369669014707,2005-12-20,2026-04-17,5112,643,0.12578247261345854,0.09076682316118936,0.818075117370892,0.09115805946791862,,16.5,,,,20.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7200841489248464,0.6781556247684709,-0.9380060337772274,60019.69538199062,1.0618272895261915,2005-12-20,2026-04-17,5112,764,0.14945226917057902,0.09076682316118936,0.8417449139280125,0.06748826291079812,,16.5,,,,24.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7199770675893991,0.4996973330067473,-0.6932375892227689,59943.94453569844,1.440826316316716,2005-12-20,2026-04-17,5112,1305,0.25528169014084506,0.09076682316118936,0.4370109546165884,0.4722222222222222,17.5,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.719937032874435,0.49192933895519,-0.6932375892227691,59915.64676442965,1.4634968396142243,2005-12-20,2026-04-17,5112,1477,0.2889280125195618,0.09076682316118936,0.40336463223787167,0.505868544600939,17.5,,,,24.5,,,
from_20051220,combined_high_block_low_add,0.7198688049507174,0.6987245935302637,-0.9492967664455552,59867.450425999974,1.0302611524143208,2005-12-20,2026-04-17,5112,1118,0.21870109546165883,0.09076682316118936,0.8828247261345853,0.02640845070422535,22.5,20.5,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.7198688049507174,0.6987245935302637,-0.9492967664455552,59867.450425999974,1.0302611524143208,2005-12-20,2026-04-17,5112,1118,0.21870109546165883,0.09076682316118936,0.8828247261345853,0.02640845070422535,22.5,20.5,,,31.5,29.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7196914409773725,0.47144086998440327,-0.5412778459216707,59742.3325574453,1.52657838299251,2005-12-20,2026-04-17,5112,1968,0.38497652582159625,0.09076682316118936,0.30731611893583727,0.6019170579029735,16.5,,,,23.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7195842134047239,0.695471420767817,-0.9380060337772276,59666.811628793024,1.0346711481117166,2005-12-20,2026-04-17,5112,952,0.18622848200312989,0.09076682316118936,0.8785211267605634,0.03071205007824726,,21.0,,,,24.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7187661027719106,0.5023908545518715,-0.6932375892227689,59093.59270167165,1.430691057091483,2005-12-20,2026-04-17,5112,1205,0.23571987480438183,0.09076682316118936,0.4565727699530516,0.452660406885759,18.0,,,,25.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7186273548402997,0.6790879219658729,-0.9380060337772275,58996.89806040147,1.0582243205857134,2005-12-20,2026-04-17,5112,785,0.1535602503912363,0.09076682316118936,0.8458528951486698,0.06338028169014084,,16.5,,,,25.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7183523898133324,0.45773778944201754,-0.5604623895418703,58805.71679098709,1.5693534735006347,2005-12-20,2026-04-17,5112,2426,0.47456964006259783,0.09076682316118936,0.2177230046948357,0.6915101721439749,15.5,,,,23.5,,,
from_20051220,combined_high_block_low_add,0.7183510919684604,0.6893347363138453,-0.9492967664455552,58804.81580664486,1.042093273595608,2005-12-20,2026-04-17,5112,1196,0.23395931142410015,0.09076682316118936,0.8472222222222222,0.06201095461658842,22.0,20.0,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.7183510919684604,0.6893347363138453,-0.9492967664455552,58804.81580664486,1.042093273595608,2005-12-20,2026-04-17,5112,1196,0.23395931142410015,0.09076682316118936,0.8472222222222222,0.06201095461658842,22.0,20.0,,,31.0,29.0,,
from_20051220,combined_high_block_low_add,0.7183510919684604,0.6893347363138453,-0.9492967664455552,58804.81580664486,1.042093273595608,2005-12-20,2026-04-17,5112,1196,0.23395931142410015,0.09076682316118936,0.8472222222222222,0.06201095461658842,22.0,20.0,,,31.5,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7182031786787522,0.6794747480893752,-0.9380060337772276,58702.218006856594,1.0569976010120727,2005-12-20,2026-04-17,5112,780,0.15258215962441316,0.09076682316118936,0.8448748043818466,0.064358372456964,,17.0,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7182031786787522,0.6794747480893752,-0.9380060337772276,58702.218006856594,1.0569976010120727,2005-12-20,2026-04-17,5112,780,0.15258215962441316,0.09076682316118936,0.8448748043818466,0.064358372456964,,17.0,,,,24.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7179700561457101,0.48326261270507304,-0.6040117513499608,58540.86151217666,1.4856726700351532,2005-12-20,2026-04-17,5112,1810,0.35406885758998435,0.09076682316118936,0.33822378716744916,0.5710093896713615,16.0,,,,27.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7178258847996293,0.48286213672022327,-0.5412778459216703,58441.283976787265,1.4866062799526298,2005-12-20,2026-04-17,5112,1717,0.33587636932707354,0.09076682316118936,0.3564162754303599,0.5528169014084507,16.5,,,,26.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7177859001562572,0.47481848218577577,-0.5412778459216704,58413.69556732506,1.5117058983298357,2005-12-20,2026-04-17,5112,1889,0.3695226917057903,0.09076682316118936,0.3227699530516432,0.5864632237871674,16.5,,,,24.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7176904487955507,0.48878202366715684,-0.6932375892227693,58347.88655235132,1.4683241486889713,2005-12-20,2026-04-17,5112,1554,0.3039906103286385,0.09076682316118936,0.388302034428795,0.5209311424100157,17.5,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.717309913594619,0.5011065669517687,-0.7000763819349705,58086.22623552126,1.4314518326072143,2005-12-20,2026-04-17,5112,1305,0.25528169014084506,0.09076682316118936,0.4370109546165884,0.4722222222222222,17.0,,,,27.0,,,
from_20051220,sp500_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,26.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,27.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,27.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,28.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,28.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,29.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,29.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,30.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,30.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,31.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7155808028891402,0.6830952516091098,-0.9492967664455552,56911.25729594725,1.0475564003753604,2005-12-20,2026-04-17,5112,840,0.1643192488262911,0.09076682316118936,0.8566118935837246,0.052621283255086075,,16.5,,,,31.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7155421258898398,0.47155674193025227,-0.5412778459216705,56885.23559574283,1.5174040836758416,2005-12-20,2026-04-17,5112,1966,0.384585289514867,0.09076682316118936,0.3077073552425665,0.6015258215962441,16.5,,,,23.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7152929953343032,0.4781294545296073,-0.6648757891111485,56717.892641875274,1.496023699351511,2005-12-20,2026-04-17,5112,1652,0.32316118935837246,0.09076682316118936,0.36913145539906106,0.5401017214397497,17.5,,,,21.5,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7144650458057384,0.6831177136513938,-0.949296766445555,56165.10825549151,1.045888624358439,2005-12-20,2026-04-17,5112,836,0.16353677621283255,0.09076682316118936,0.855829420970266,0.0534037558685446,,16.5,,,,25.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7144650458057384,0.6831177136513938,-0.949296766445555,56165.10825549151,1.045888624358439,2005-12-20,2026-04-17,5112,836,0.16353677621283255,0.09076682316118936,0.855829420970266,0.0534037558685446,,16.5,,,,26.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7136799798632825,0.46849532481685113,-0.5604623895418709,55645.68919327292,1.5233449344287082,2005-12-20,2026-04-17,5112,2192,0.4287949921752739,0.09076682316118936,0.2634976525821596,0.645735524256651,15.5,,,,26.0,,,
from_20051220,sp500_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,28.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,28.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,29.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,29.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,30.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,30.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,31.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130821272308967,0.4834246637036785,-0.6040117513499614,55253.20164070556,1.4750636050873684,2005-12-20,2026-04-17,5112,1802,0.3525039123630673,0.09076682316118936,0.3397887323943662,0.5694444444444444,16.0,,,,31.5,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7130198387439481,0.4988703058144139,-0.6932375892227686,55212.46125978909,1.4292689511353691,2005-12-20,2026-04-17,5112,1320,0.25821596244131456,0.09076682316118936,0.43407668231611896,0.4751564945226917,17.5,,,,26.0,,,
from_20051220,qqq_high_pe_block_uvix,0.712536463961553,0.5423784293937255,-0.6963385654929712,54897.27467694591,1.313725667073507,2005-12-20,2026-04-17,5112,223,0.04362284820031299,0.04714397496087637,0.7359154929577465,0.21694053208137715,,,,,,,,21.5
from_20051220,both_low_pe_wait_to_tqqq,0.7121276084793211,0.6778828925535884,-0.9380060337772276,54632.01479287227,1.0505171561370028,2005-12-20,2026-04-17,5112,757,0.1480829420970266,0.09076682316118936,0.8403755868544601,0.06885758998435054,,16.5,,,,23.5,,
from_20051220,both_low_pe_wait_to_tqqq,0.7121276084793211,0.6778828925535884,-0.9380060337772276,54632.01479287227,1.0505171561370028,2005-12-20,2026-04-17,5112,757,0.1480829420970266,0.09076682316118936,0.8403755868544601,0.06885758998435054,,16.5,,,,24.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.7119971445699864,0.45980396644658705,-0.5604623895418708,54547.62834673606,1.5484797794859722,2005-12-20,2026-04-17,5112,2385,0.4665492957746479,0.09076682316118936,0.2257433489827856,0.6834898278560251,15.5,,,,24.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7113376517098298,0.4907178286922044,-0.6932375892227687,54122.94933480009,1.4495859129585567,2005-12-20,2026-04-17,5112,1513,0.2959702660406886,0.09076682316118936,0.3963223787167449,0.5129107981220657,17.5,,,,24.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7112293643634193,0.6777711015078531,-0.9512800123296811,54053.51907429346,1.0493651363729302,2005-12-20,2026-04-17,5112,744,0.14553990610328638,0.09076682316118936,0.8378325508607198,0.07140062597809077,,17.0,,,,22.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7112293643634193,0.6777711015078531,-0.9512800123296811,54053.51907429346,1.0493651363729302,2005-12-20,2026-04-17,5112,744,0.14553990610328638,0.09076682316118936,0.8378325508607198,0.07140062597809077,,17.0,,,,22.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7108773573905169,0.4820058670131936,-0.5412778459216709,53828.408399435786,1.474831337210795,2005-12-20,2026-04-17,5112,1732,0.33881064162754304,0.09076682316118936,0.3534820031298905,0.5557511737089202,16.5,,,,26.0,,,
from_20051220,combined_high_block_low_add,0.7103141118913754,0.6974473001562888,-0.9492967664455552,53470.062387417594,1.0184484357917842,2005-12-20,2026-04-17,5112,1140,0.22300469483568075,0.09076682316118936,0.8785211267605634,0.03071205007824726,22.5,20.5,,,30.5,28.5,,
from_20051220,combined_high_block_low_add,0.7097390116332061,0.6897180955235583,-0.9492967664455552,53106.51493683529,1.0290276799167493,2005-12-20,2026-04-17,5112,1229,0.24041471048513302,0.09076682316118936,0.8407668231611893,0.06846635367762129,22.0,20.0,,,29.0,27.0,,
from_20051220,combined_high_block_low_add,0.7097390116332061,0.6897180955235583,-0.9492967664455552,53106.51493683529,1.0290276799167493,2005-12-20,2026-04-17,5112,1229,0.24041471048513302,0.09076682316118936,0.8407668231611893,0.06846635367762129,22.0,20.0,,,29.5,27.5,,
from_20051220,combined_high_block_low_add,0.7097390116332061,0.6897180955235583,-0.9492967664455552,53106.51493683529,1.0290276799167493,2005-12-20,2026-04-17,5112,1229,0.24041471048513302,0.09076682316118936,0.8407668231611893,0.06846635367762129,22.0,20.0,,,30.0,28.0,,
from_20051220,either_high_pe_tqqq_to_wait,0.709197274275029,0.47356274217807953,-0.5412778459216704,52766.20810051384,1.4975782744503598,2005-12-20,2026-04-17,5112,1925,0.3765649452269171,0.09076682316118936,0.31572769953051644,0.5935054773082942,16.5,,,,24.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7085209935755554,0.4816690412795689,-0.604011751349961,52344.29324358926,1.4709705894598233,2005-12-20,2026-04-17,5112,1833,0.3585680751173709,0.09076682316118936,0.3337245696400626,0.5755086071987481,16.0,,,,27.0,,,
from_20051220,both_low_pe_wait_to_tqqq,0.7051784535866665,0.6761750925259299,-0.9512800123296811,50305.640126386184,1.0428932703693525,2005-12-20,2026-04-17,5112,721,0.14104068857589985,0.09076682316118936,0.8333333333333334,0.07589984350547731,,16.5,,,,22.0,,
from_20051220,both_low_pe_wait_to_tqqq,0.7051784535866665,0.6761750925259299,-0.9512800123296811,50305.640126386184,1.0428932703693525,2005-12-20,2026-04-17,5112,721,0.14104068857589985,0.09076682316118936,0.8333333333333334,0.07589984350547731,,16.5,,,,22.5,,
from_20051220,either_high_pe_tqqq_to_wait,0.7048052879849902,0.4586802626516628,-0.6040117513499618,50082.7850509147,1.5365938876690735,2005-12-20,2026-04-17,5112,2183,0.42703442879499215,0.09076682316118936,0.2652582159624413,0.6439749608763693,16.0,,,,21.0,,,
from_20051220,either_high_pe_tqqq_to_wait,0.7048052879849902,0.4586802626516628,-0.6040117513499618,50082.7850509147,1.5365938876690735,2005-12-20,2026-04-17,5112,2183,0.42703442879499215,0.09076682316118936,0.2652582159624413,0.6439749608763693,16.0,,,,21.5,,,
from_20051220,qqq_high_pe_block_uvix,0.7038666158740785,0.5383533650292236,-0.6963385654929712,49526.35101766995,1.307443514978067,2005-12-20,2026-04-17,5112,287,0.05614241001564945,0.034624413145539906,0.7484350547730829,0.21694053208137715,,,,,,,,21.0
from_20051220,either_high_pe_tqqq_to_wait,0.7026330622817674,0.4782381293738217,-0.6648757891111483,48804.04708510078,1.469211715096318,2005-12-20,2026-04-17,5112,1698,0.33215962441314556,0.09076682316118936,0.36013302034428796,0.5491001564945227,17.0,,,,21.5,,,
