period,family,name,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,changed_day_share,uvix_share,tqqq_share,wait_share,sp_mom1m_lt,sp_mom1m_gt,sp_mom3m_lt,sp_mom3m_gt,qqq_mom1m_lt,qqq_mom1m_gt,qqq_mom3m_lt,qqq_mom3m_gt,sp_z18m_gt,sp_z18m_lt,sp_z24m_gt,sp_z24m_lt,sp_z36m_gt,sp_z36m_lt,qqq_z18m_gt,qqq_z18m_lt,qqq_z24m_gt,qqq_z24m_lt,qqq_z36m_gt,qqq_z36m_lt,spread_z24m_gt,spread_z24m_lt,sp_pe_gt,bb20z_gt,qqq_pe_gt,sp_pe_lt,bb20z_lt,sp_pe_high,sp_pe_low,bb_high,bb_low
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,1.3295381480699917,0.6244415500392193,-0.795606409813927,851611.9880127966,2.129163486937228,0.11673629884492505,0.10002457606291472,0.7217989678053576,0.1781764561317277,,,,,,,,,,,,,,,,,,,,,,,,1.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_1.5__tqqq_to_wait,1.4994930294521,0.6337486306446547,-0.7827759059848975,2654884.5886695404,2.3660690642073696,0.054804620299827966,0.10002457606291472,0.7837306463504546,0.11624477758663063,,,,,,,,,,,,,,,,,,,,,,,18.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.5155343412034825,0.633453635219301,-0.7827759059848972,2943789.1763160117,2.3924945046353807,0.05406733841238633,0.10002457606291472,0.7844679282378962,0.11550749569918899,,,,,,,,,,,,,,,,,,,,,,,,1.5,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_18.0_AND_bb_gt_2.0__tqqq_to_wait,1.5439004049305685,0.6395416227870294,-0.7803189320703696,3528087.80362312,2.4140733768077127,0.013025313344802163,0.10002457606291472,0.8255099533054805,0.07446547063160482,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.5642091850232913,0.6395967666861793,-0.7803189320703696,4011437.007835297,2.445617718062632,0.012779552715654952,0.10002457606291472,0.8257557139346277,0.07421971000245761,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.0__tqqq_to_wait,1.2367796904903527,0.616900559578288,-0.7736596360912891,441880.60412767075,2.0048282843766794,0.16220201523715902,0.10002457606291472,0.6763332514131236,0.22364217252396165,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.0__tqqq_to_wait,1.1742934910388243,0.6110690645861229,-0.773659636091289,279651.7398523401,1.9217033868899474,0.18161710493978864,0.10002457606291472,0.656918161710494,0.2430572622265913,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_0.5__tqqq_to_wait,1.1970771056429252,0.6239189617422364,-0.8044183069170796,330914.9203930891,1.9186419696240637,0.14057507987220447,0.10002457606291472,0.6979601867780781,0.20201523715900713,,,,,,,,,,,,,,,,,,,,,,,19.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_0.5__tqqq_to_wait,1.1875043290058183,0.620452616987184,-0.8044183069170795,308386.86615415744,1.9139323398652812,0.15679528139592036,0.10002457606291472,0.6817399852543623,0.21823543868272302,,,,,,,,,,,,,,,,,,,,,,,,0.5,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.0__tqqq_to_wait,1.3278830280130376,0.627679438124341,-0.795606409813927,841894.5169049891,2.1155432970388124,0.09682968788400098,0.10002457606291472,0.7417055787662816,0.15826984517080364,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.0__tqqq_to_wait,1.3396956545901362,0.6252021095718704,-0.7956064098139268,913591.1128458532,2.1428201122154578,0.10936347997050873,0.10002457606291472,0.7291717866797739,0.17080363725731137,,,,,,,,,,,,,,,,,,,,,,,,1.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_1.5__tqqq_to_wait,1.5014164409717856,0.634711650428445,-0.7827759059848974,2688065.316614762,2.365509503344227,0.04694028016711723,0.10002457606291472,0.7915949864831654,0.10838043745391988,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_1.5__tqqq_to_wait,1.5242852175579635,0.633863832033366,-0.7827759059848972,3113572.036980962,2.4047518418399467,0.05038092897517818,0.10002457606291472,0.7881543376751045,0.11182108626198083,,,,,,,,,,,,,,,,,,,,,,,,1.5,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_19.0_AND_bb_gt_2.0__tqqq_to_wait,1.5336179302139765,0.6396198282864493,-0.7803189320703697,3304741.028036919,2.397702295006334,0.0115507495699189,0.10002457606291472,0.8269845170803637,0.07299090685672155,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_23.0_AND_bb_gt_2.0__tqqq_to_wait,1.5509303686393223,0.639681164238076,-0.7803189320703696,3688853.000317686,2.4245365587505376,0.012288031457360531,0.10002457606291472,0.8262472351929221,0.07372818874416319,,,,,,,,,,,,,,,,,,,,,,,,2.0,23.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.0__tqqq_to_wait,1.275504012228612,0.619594295190724,-0.772725639833292,583001.6055505819,2.058611614291874,0.14966822315065126,0.10002457606291472,0.6888670434996313,0.21110838043745392,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.0__tqqq_to_wait,1.1609682700551511,0.6133327794350133,-0.7923091915622911,253226.48355807606,1.8928847584578894,0.1639223396411895,0.10002457606291472,0.6746129270090931,0.22536249692799212,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_0.5__tqqq_to_wait,1.2612601209125813,0.6255413442354543,-0.771461628093411,526788.1962360141,2.0162697998069365,0.1297616121897272,0.10002457606291472,0.7087736544605554,0.19120176947652986,,,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_0.5__tqqq_to_wait,1.1758490931696208,0.6216906847126694,-0.8044183069170798,282899.91760228015,1.891373189406996,0.14204964364708775,0.10002457606291472,0.6964856230031949,0.20348980093389038,,,,,,,,,,,,,,,,,,,,,,,,0.5,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.0__tqqq_to_wait,1.3681759102497977,0.6293229186447089,-0.7714616280934111,1110700.1299830466,2.1740443097102844,0.08945686900958466,0.10002457606291472,0.749078397640698,0.15089702629638732,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.0__tqqq_to_wait,1.337897944904662,0.6260151204706589,-0.7956064098139269,902322.412491306,2.1371655430603433,0.0995330548046203,0.10002457606291472,0.7390022118456623,0.16097321209142296,,,,,,,,,,,,,,,,,,,,,,,,1.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_1.5__tqqq_to_wait,1.517411719461708,0.6359730367289879,-0.7802796404315507,2979464.817030811,2.385968636762087,0.04251658884246744,0.10002457606291472,0.7960186778078152,0.1039567461292701,,,,,,,,,,,,,,,,,,,,,,,20.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_1.5__tqqq_to_wait,1.511897573921845,0.6340534414466933,-0.7827759059848975,2875817.1223197347,2.384495493742943,0.04792332268370607,0.10002457606291472,0.7906119439665765,0.10936347997050873,,,,,,,,,,,,,,,,,,,,,,,,1.5,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_20.0_AND_bb_gt_2.0__tqqq_to_wait,1.5388671847320166,0.6396581607178347,-0.7803189320703697,3417048.498678711,2.4057649526507645,0.010567707053330056,0.10002457606291472,0.8279675595969526,0.0720078643401327,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_24.0_AND_bb_gt_2.0__tqqq_to_wait,1.5477254349180676,0.639776904591356,-0.7803189320703697,3614726.852162659,2.4191642802527302,0.0115507495699189,0.10002457606291472,0.8269845170803637,0.07299090685672155,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.0__tqqq_to_wait,1.3586364268487832,0.6236837387717784,-0.7727256398332918,1040619.8925078651,2.1784060452246976,0.12460063897763578,0.10002457606291472,0.7139346276726468,0.18604079626443842,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.0__tqqq_to_wait,1.19654418501892,0.6168960158762542,-0.7727256398332917,329621.2515793159,1.9396205425631083,0.13393954288522977,0.10002457606291472,0.7045957237650529,0.19537970017203243,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_0.5__tqqq_to_wait,1.3325515534393135,0.6288907888949005,-0.7714616280934107,869574.8858225731,2.1188918282312574,0.10838043745391988,0.10002457606291472,0.7301548291963628,0.16982059474072253,,,,,,,,,,,,,,,,,,,,,,,21.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_0.5__tqqq_to_wait,1.2182340925454747,0.6238091484693009,-0.7714616280934108,386296.4194438042,1.9528955218671769,0.11698205947407225,0.10002457606291472,0.7215532071762104,0.1784222167608749,,,,,,,,,,,,,,,,,,,,,,,,0.5,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.0__tqqq_to_wait,1.39210924024787,0.6319609534249405,-0.7714616280934108,1306504.2007551966,2.2028405911841107,0.07471123126075203,0.10002457606291472,0.7638240353895306,0.13615138854755468,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.0__tqqq_to_wait,1.3571892881117664,0.6270339490890829,-0.7714616280934111,1030358.3754196347,2.1644590218494693,0.08380437453919883,0.10002457606291472,0.7547308921110838,0.14524453182600147,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_1.5__tqqq_to_wait,1.5216063643264905,0.6376670236948,-0.7802796404315505,3060645.982642258,2.3862083309717477,0.03366920619316786,0.10002457606291472,0.8048660604571147,0.09510936347997051,,,,,,,,,,,,,,,,,,,,,,,21.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_1.5__tqqq_to_wait,1.5001362183958338,0.6347114886896357,-0.7802796404315504,2665937.2283662274,2.363493091156851,0.04079626443843696,0.10002457606291472,0.7977390022118457,0.10223642172523961,,,,,,,,,,,,,,,,,,,,,,,,1.5,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_21.0_AND_bb_gt_2.0__tqqq_to_wait,1.5489803795273742,0.6402672603037001,-0.7803189320703697,3643584.134748608,2.419271569176661,0.008355861391005161,0.10002457606291472,0.8301794052592775,0.06979601867780781,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_25.0_AND_bb_gt_2.0__tqqq_to_wait,1.5357048767367738,0.6395940751090812,-0.7803189320703697,3348969.9221498133,2.4010617616726098,0.010321946424182845,0.10002457606291472,0.8282133202260997,0.0717621037109855,,,,,,,,,,,,,,,,,,,,,,,,2.0,25.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_0.0__tqqq_to_wait,1.4606668619284968,0.6361838813767033,-0.7776330162254826,2061871.5927028465,2.295982191135699,0.03416072745146228,0.10002457606291472,0.8043745391988204,0.09560088473826493,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_0.0__tqqq_to_wait,1.2814096927961116,0.6249502622793592,-0.7727256398332918,607919.1955568537,2.050418681516303,0.08847382649299582,0.10002457606291472,0.7500614401572868,0.14991398377979848,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_0.5__tqqq_to_wait,1.455683215410668,0.636613171761555,-0.7776330162254829,1995467.5893675892,2.2866055557453935,0.030228557385106904,0.10002457606291472,0.8083067092651757,0.09166871467190955,,,,,,,,,,,,,,,,,,,,,,,22.0,0.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_0.5__tqqq_to_wait,1.294031059578637,0.6300538574375125,-0.7714616280934106,664559.4419540081,2.053841976051986,0.07815188006881298,0.10002457606291472,0.7603833865814696,0.13959203735561562,,,,,,,,,,,,,,,,,,,,,,,,0.5,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_1.0__tqqq_to_wait,1.5243666253316306,0.6389676546472499,-0.7776330162254825,3115193.7708877465,2.385671033963646,0.01990661096092406,0.10002457606291472,0.8186286556893586,0.08134676824772671,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_1.0__tqqq_to_wait,1.4232876806209718,0.6314474137817873,-0.7714616280934107,1610348.9871755075,2.2540082508166313,0.05627918407471123,0.10002457606291472,0.7822560825755714,0.11771934136151388,,,,,,,,,,,,,,,,,,,,,,,,1.0,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_1.5__tqqq_to_wait,1.5931288562524344,0.6401878296570879,-0.7776330162254825,4807789.621718171,2.48853349353077,0.010567707053330056,0.10002457606291472,0.8279675595969526,0.0720078643401327,,,,,,,,,,,,,,,,,,,,,,,22.0,1.5,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_1.5__tqqq_to_wait,1.5174751194276586,0.6367453041209197,-0.7802796404315503,2980676.65072006,2.383174417788067,0.0277709510936348,0.10002457606291472,0.8107643155566479,0.08921110838043746,,,,,,,,,,,,,,,,,,,,,,,,1.5,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_tqqq_to_wait,D_sp_pe_gt_22.0_AND_bb_gt_2.0__tqqq_to_wait,1.5658536260383564,0.6410438566924054,-0.7776330162254821,4053177.9782972485,2.4426622448543425,0.001966085033177685,0.10002457606291472,0.8365691816171049,0.06340624231998034,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,,,,,,,
from_20100212,D_qqq_pe_AND_bb20z_tqqq_to_wait,D_qqq_pe_gt_26.0_AND_bb_gt_2.0__tqqq_to_wait,1.5319045416221742,0.6403148938521628,-0.7803189320703697,3268839.2100810315,2.392423722031778,0.00786434013271074,0.10002457606291472,0.8306709265175719,0.06930449741951339,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.0,,,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_0.0__wait_to_tqqq,1.406572031595605,0.6478821724340962,-0.7776330162254828,1440060.9782824032,2.171030615506995,0.013025313344802163,0.10002457606291472,0.8515605799950848,0.04841484394200049,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-0.5__wait_to_tqqq,1.389778328785467,0.6470373263267832,-0.7776330162254828,1286099.0087002665,2.147910595320997,0.010076185795035636,0.10002457606291472,0.8486114524453182,0.05136397149176702,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-1.0__wait_to_tqqq,1.4824149660651895,0.6441160558762397,-0.7776330162254826,2376663.4187641717,2.3014718427544065,0.0071270582452691075,0.10002457606291472,0.8456623248955517,0.054313099041533544,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_13.0_AND_bb_lt_-1.5__wait_to_tqqq,1.4496510595340801,0.6431440452983879,-0.7776330162254825,1917776.5047499964,2.254006812519755,0.004177930695502581,0.10002457606291472,0.8427131973457852,0.05726222659130007,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_0.0__wait_to_tqqq,1.4046657252496209,0.649375425598783,-0.7776330162254828,1421752.2404230358,2.1631026827884527,0.018432047186040797,0.10002457606291472,0.8569673138363234,0.04300811010076186,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-0.5__wait_to_tqqq,1.3762023489733655,0.6483175591755863,-0.7776330162254825,1173070.102432436,2.122728791617756,0.014745637748832637,0.10002457606291472,0.8532809043991153,0.04669451953797002,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-1.0__wait_to_tqqq,1.4722287218189374,0.6451287606252187,-0.7776330162254825,2223994.757695279,2.2820695831203444,0.011304988940771688,0.10002457606291472,0.8498402555910544,0.05013516834603097,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_14.0_AND_bb_lt_-1.5__wait_to_tqqq,1.4232832157444153,0.6437707139609372,-0.7776330162254823,1610301.0794475123,2.2108542449645783,0.007372818874416319,0.10002457606291472,0.845908085524699,0.05406733841238633,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_0.0__wait_to_tqqq,1.3222027233597045,0.6523775718860323,-0.7776330162254828,809329.7642249564,2.026744603646012,0.020889653477512902,0.10002457606291472,0.8594249201277955,0.040550503809289755,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-0.5__wait_to_tqqq,1.2947154392808042,0.6513220527919547,-0.7776330162254821,667767.9291987618,1.9878268112232373,0.01720324404030474,0.10002457606291472,0.8557385106905874,0.04423691324649791,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-1.0__wait_to_tqqq,1.4091270349964775,0.6475570587648196,-0.7776330162254824,1464947.0324758992,2.1760662105734925,0.012779552715654952,0.10002457606291472,0.8513148193659376,0.0486606045711477,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_15.0_AND_bb_lt_-1.5__wait_to_tqqq,1.3957980754105943,0.6462137324320026,-0.7776330162254828,1339418.5679342276,2.159963500245588,0.00786434013271074,0.10002457606291472,0.8463996067829934,0.05357581715409192,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_0.0__wait_to_tqqq,1.2215157062640412,0.6570841026857026,-0.7776330162254825,395628.11172586185,1.8589944594175005,0.030965839272548538,0.10002457606291472,0.8695011059228311,0.030474318014254115,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-0.5__wait_to_tqqq,1.197970402729449,0.6556246584596086,-0.7776330162254828,333094.094424948,1.8272198692832617,0.025804866060457114,0.10002457606291472,0.8643401327107397,0.03563529122634554,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-1.0__wait_to_tqqq,1.2881122194177532,0.6508162375684253,-0.7776330162254828,637408.0249122466,1.979225693923047,0.01867780781518801,0.10002457606291472,0.8572130744654707,0.04276234947161465,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_16.0_AND_bb_lt_-1.5__wait_to_tqqq,1.3030259342703032,0.6477524571980667,-0.7776330162254825,707906.5427507372,2.0116109476553787,0.011304988940771688,0.10002457606291472,0.8498402555910544,0.05013516834603097,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_0.0__wait_to_tqqq,1.249353690074582,0.6597106185853203,-0.7776330162254825,483743.3550280086,1.89379048158068,0.038092897517817643,0.10002457606291472,0.8766281641681003,0.02334725976898501,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-0.5__wait_to_tqqq,1.2229457172755054,0.6582199867450164,-0.7776330162254824,399760.32540078077,1.8579589527858784,0.03268616367657901,0.10002457606291472,0.8712214303268616,0.02875399361022364,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-0.5,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-1.0__wait_to_tqqq,1.2939188396457904,0.6531323125044878,-0.7776330162254826,664034.7181051438,1.9810975737583028,0.02433030228557385,0.10002457606291472,0.8628655689358565,0.037109855001228806,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.0,,,,
from_20100212,D_sp_pe_AND_bb20z_wait_to_tqqq,D_sp_pe_lt_17.0_AND_bb_lt_-1.5__wait_to_tqqq,1.3410863513149782,0.6480866874268324,-0.7776330162254825,922398.9275078231,2.069300878003892,0.014499877119685426,0.10002457606291472,0.853035143769968,0.04694028016711723,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,-1.5,,,,
from_20100212,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe20.0/15.0_bb0.5/-0.5,1.0473042454749777,0.6356943831076529,-0.771461628093411,105829.7255535843,1.647496459470242,0.14696485623003194,0.10002457606291472,0.7259768985008601,0.17399852543622513,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,0.5,-0.5
from_20100212,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe19.0/14.0_bb1.0/-1.0,1.270663753220611,0.6315320369612656,-0.7956064098139266,563297.1028567298,2.012033719357528,0.10813467682477267,0.10002457606291472,0.7530105677070533,0.14696485623003194,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,14.0,1.0,-1.0
from_20100212,D_bidirectional_sp_AND_bb20z,D_sp_bidi_pe18.0/13.0_bb1.0/-1.0,1.2642059343936505,0.6274018662907244,-0.7956064098139266,537979.1701639508,2.014985932171016,0.12435487834848857,0.10002457606291472,0.7284345047923323,0.171540919144753,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,1.0,-1.0
