period,trial,cagr,annualized_vol,max_drawdown,final_multiple,cagr_over_vol,start,end,days,changed_days,changed_day_share,uvix_day_share,tqqq_day_share,wait_day_share,sp500_pe_max,sp500_pe_min,sp500_uvix_pe_min,sp500_uvix_pe_max,qqq_pe_max,qqq_pe_min,qqq_uvix_pe_min,qqq_uvix_pe_max
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,21.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,21.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,22.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,22.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,23.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4842799796392616,0.4858061884021477,-0.8659475430342016,588.079653053861,0.996858399914777,2010-02-12,2026-04-17,4069,2094,0.514622757434259,0.11206684689112804,0.2990906856721553,0.5888424674367166,23.5,,,,19.0,,,
from_20100212,combined_high_block_low_add,0.48256836355218025,0.6268254655512235,-0.816851202098103,577.2247726216436,0.7698608146492818,2010-02-12,2026-04-17,4069,1068,0.2624723519292209,0.11206684689112804,0.6829687884000983,0.20496436470877366,23.0,21.0,,,24.5,22.5,,
from_20100212,sp500_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,22.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,23.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,23.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,24.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,24.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,25.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,25.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,26.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,26.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,27.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,27.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,28.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,28.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,29.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,29.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,30.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,30.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,31.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.48185010190077815,0.5265071722332498,-0.8424262036233207,572.7258625813718,0.9151824083553263,2010-02-12,2026-04-17,4069,1798,0.4418776112066847,0.11206684689112804,0.3718358318997297,0.5160973212091423,16.5,,,,31.5,,,
from_20100212,combined_high_block_low_add,0.48113939685420193,0.6196808623350294,-0.8471246296417057,568.3066763646317,0.776430943891365,2010-02-12,2026-04-17,4069,1172,0.2880314573605308,0.11206684689112804,0.6524944703858442,0.23543868272302776,21.0,19.0,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.47997433909685205,0.612968856074174,-0.7793216451873499,561.1314412489196,0.783032179107598,2010-02-12,2026-04-17,4069,1174,0.28852297861882525,0.11206684689112804,0.6510199066109609,0.23691324649791104,20.0,18.0,,,24.5,22.5,,
from_20100212,combined_high_block_low_add,0.47997433909685205,0.612968856074174,-0.7793216451873499,561.1314412489196,0.783032179107598,2010-02-12,2026-04-17,4069,1174,0.28852297861882525,0.11206684689112804,0.6510199066109609,0.23691324649791104,20.5,18.5,,,24.5,22.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.4792060112086176,0.5244306982955322,-0.8906053113994641,556.4461406602684,0.9137642261715404,2010-02-12,2026-04-17,4069,1473,0.36200540673384124,0.11206684689112804,0.4517080363725731,0.4362251167362988,21.0,,,,21.0,,,
from_20100212,combined_high_block_low_add,0.4759804706339774,0.6128458363734768,-0.8466904068518,537.1741517140158,0.7766724392721636,2010-02-12,2026-04-17,4069,1240,0.30474318014254115,0.11206684689112804,0.638240353895306,0.249692799213566,23.0,21.0,,,23.5,21.5,,
from_20100212,combined_high_block_low_add,0.47526391878551855,0.47987341941229794,-0.7672548547964066,532.978753262198,0.9903943405900151,2010-02-12,2026-04-17,4069,2480,0.6094863602850823,0.11206684689112804,0.25780289997542394,0.6301302531334481,15.5,13.5,,,19.5,17.5,,
from_20100212,combined_high_block_low_add,0.47526391878551855,0.47987341941229794,-0.7672548547964066,532.978753262198,0.9903943405900151,2010-02-12,2026-04-17,4069,2480,0.6094863602850823,0.11206684689112804,0.25780289997542394,0.6301302531334481,15.5,13.5,,,20.0,18.0,,
from_20100212,either_high_pe_tqqq_to_wait,0.473795270496993,0.4858561216059743,-0.8659475430342016,524.4757211737985,0.9751760849094281,2010-02-12,2026-04-17,4069,2114,0.5195379700172033,0.11206684689112804,0.2941754730892111,0.5937576800196609,16.5,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.473795270496993,0.4858561216059743,-0.8659475430342016,524.4757211737985,0.9751760849094281,2010-02-12,2026-04-17,4069,2114,0.5195379700172033,0.11206684689112804,0.2941754730892111,0.5937576800196609,17.0,,,,19.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.47282059207333216,0.4565772702879676,-0.7672548547964073,518.9030570982139,1.0355762821375663,2010-02-12,2026-04-17,4069,2546,0.6257065618087982,0.11206684689112804,0.1880068812976161,0.6999262718112559,15.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.47282059207333216,0.4565772702879676,-0.7672548547964073,518.9030570982139,1.0355762821375663,2010-02-12,2026-04-17,4069,2546,0.6257065618087982,0.11206684689112804,0.1880068812976161,0.6999262718112559,15.0,,,,20.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.47282059207333216,0.4565772702879676,-0.7672548547964073,518.9030570982139,1.0355762821375663,2010-02-12,2026-04-17,4069,2546,0.6257065618087982,0.11206684689112804,0.1880068812976161,0.6999262718112559,15.0,,,,20.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.47282059207333216,0.4565772702879676,-0.7672548547964073,518.9030570982139,1.0355762821375663,2010-02-12,2026-04-17,4069,2546,0.6257065618087982,0.11206684689112804,0.1880068812976161,0.6999262718112559,15.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.47282059207333216,0.4565772702879676,-0.7672548547964073,518.9030570982139,1.0355762821375663,2010-02-12,2026-04-17,4069,2546,0.6257065618087982,0.11206684689112804,0.1880068812976161,0.6999262718112559,15.0,,,,21.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.471595736998333,0.465895787811647,-0.8138618778631743,511.9787708175099,1.0122343866070547,2010-02-12,2026-04-17,4069,2379,0.5846645367412141,0.11206684689112804,0.22904890636520028,0.6588842467436716,16.0,,,,18.5,,,
from_20100212,combined_high_block_low_add,0.4712985247392967,0.6119507281122791,-0.8466904068518,510.31170348915686,0.7701576337577689,2010-02-12,2026-04-17,4069,1235,0.3035143769968051,0.11206684689112804,0.6345539444580978,0.2533792086507741,21.0,19.0,,,23.5,21.5,,
from_20100212,qqq_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,17.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,18.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,18.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,19.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,19.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,20.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,20.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,21.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,21.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,22.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,22.5,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,23.0,,,,19.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.4705725788901949,0.49627380858974435,-0.8659475430342014,506.26124677843893,0.9482115935705244,2010-02-12,2026-04-17,4069,1917,0.47112312607520274,0.11206684689112804,0.3425903170312116,0.5453428360776603,23.5,,,,19.5,,,
from_20100212,combined_high_block_low_add,0.4701625904448028,0.6065725644425783,-0.815010041883692,503.9870384688831,0.7751135115662012,2010-02-12,2026-04-17,4069,1216,0.29884492504300814,0.11206684689112804,0.6397149176701893,0.2482182354386827,19.5,17.5,,,24.0,22.0,,
from_20100212,combined_high_block_low_add,0.4701625904448028,0.6065725644425783,-0.815010041883692,503.9870384688831,0.7751135115662012,2010-02-12,2026-04-17,4069,1216,0.29884492504300814,0.11206684689112804,0.6397149176701893,0.2482182354386827,19.5,17.5,,,24.5,22.5,,
from_20100212,either_high_pe_tqqq_to_wait,0.46915608156550914,0.5232577001342396,-0.8906053113994641,498.4445040196118,0.8966061683280516,2010-02-12,2026-04-17,4069,1485,0.36495453428360775,0.11206684689112804,0.4487589088228066,0.4391742442860654,18.5,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.46915608156550914,0.5232577001342396,-0.8906053113994641,498.4445040196118,0.8966061683280516,2010-02-12,2026-04-17,4069,1485,0.36495453428360775,0.11206684689112804,0.4487589088228066,0.4391742442860654,19.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.46915608156550914,0.5232577001342396,-0.8906053113994641,498.4445040196118,0.8966061683280516,2010-02-12,2026-04-17,4069,1485,0.36495453428360775,0.11206684689112804,0.4487589088228066,0.4391742442860654,19.5,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.46915608156550914,0.5232577001342396,-0.8906053113994641,498.4445040196118,0.8966061683280516,2010-02-12,2026-04-17,4069,1485,0.36495453428360775,0.11206684689112804,0.4487589088228066,0.4391742442860654,20.0,,,,21.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.46915608156550914,0.5232577001342396,-0.8906053113994641,498.4445040196118,0.8966061683280516,2010-02-12,2026-04-17,4069,1485,0.36495453428360775,0.11206684689112804,0.4487589088228066,0.4391742442860654,20.5,,,,21.0,,,
from_20100212,sp500_high_pe_tqqq_to_wait,0.466220195961498,0.5541321933133113,-0.8950770098734864,482.60233537326036,0.8413519401820657,2010-02-12,2026-04-17,4069,1426,0.3504546571639223,0.11206684689112804,0.46325878594249204,0.42467436716637996,17.0,,,,,,,
from_20100212,either_high_pe_tqqq_to_wait,0.466220195961498,0.5541321933133113,-0.8950770098734864,482.60233537326036,0.8413519401820657,2010-02-12,2026-04-17,4069,1426,0.3504546571639223,0.11206684689112804,0.46325878594249204,0.42467436716637996,17.0,,,,22.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.466220195961498,0.5541321933133113,-0.8950770098734864,482.60233537326036,0.8413519401820657,2010-02-12,2026-04-17,4069,1426,0.3504546571639223,0.11206684689112804,0.46325878594249204,0.42467436716637996,17.0,,,,22.5,,,
from_20100212,either_high_pe_tqqq_to_wait,0.466220195961498,0.5541321933133113,-0.8950770098734864,482.60233537326036,0.8413519401820657,2010-02-12,2026-04-17,4069,1426,0.3504546571639223,0.11206684689112804,0.46325878594249204,0.42467436716637996,17.0,,,,23.0,,,
from_20100212,either_high_pe_tqqq_to_wait,0.466220195961498,0.5541321933133113,-0.8950770098734864,482.60233537326036,0.8413519401820657,2010-02-12,2026-04-17,4069,1426,0.3504546571639223,0.11206684689112804,0.46325878594249204,0.42467436716637996,17.0,,,,23.5,,,
