Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2016-02-18,wait_mix,wait_mix,15.609143108583009,16.249815384262277,wait_mix,0.029832906358477018,2710.4183864849106
2016-02-19,wait_mix,wait_mix,15.60873675665114,16.297925218681534,wait_mix,-0.0017917800280112806,2705.5619129524525
2016-02-22,wait_mix,wait_mix,15.834348515558542,16.562528649435762,wait_mix,-0.009808743041501589,2679.0237513654283
2016-02-23,wait_mix,wait_mix,15.637141650861876,16.289908010531125,wait_mix,0.013905244528669147,2716.2762317262773
2016-02-24,wait_mix,wait_mix,15.70656722615596,16.44546186862014,wait_mix,-0.0011074849095219497,2713.2679967895474
2016-02-25,wait_mix,wait_mix,15.884809675997971,16.607430020070822,wait_mix,0.006424392894914144,2730.69909643012
2016-02-26,wait_mix,wait_mix,15.855103263374644,16.586584225197072,wait_mix,-0.017328438151001047,2683.3803460286363
2016-02-29,wait_mix,wait_mix,15.726344344874358,16.43744070915965,wait_mix,0.01099212894100976,2712.8764087899544
2016-03-01,wait_mix,wait_mix,14.676549684111407,17.437470274062225,wait_mix,-0.02798069879049847,2636.9682311397537
2016-03-02,wait_mix,wait_mix,14.736640009682793,17.444056414798258,wait_mix,0.00942201561525069,2661.8137869904726
2016-03-03,wait_mix,wait_mix,14.78819969149135,17.411090512832555,wait_mix,0.014272374983629543,2699.804191494996
2016-03-04,wait_mix,wait_mix,14.837087887195835,17.41768748381029,wait_mix,-0.010459518377867738,2671.5655399374095
2016-03-07,wait_mix,wait_mix,14.850218920588723,17.31054661019649,wait_mix,0.002053105466198968,2677.050545750764
2016-03-08,wait_mix,wait_mix,14.68330084645237,17.167150148699502,wait_mix,0.014282662900815035,2715.2859562641647
2016-03-09,wait_mix,wait_mix,14.75748665717964,17.277582062011,wait_mix,-0.013929653727394187,2677.4629631225484
2016-03-10,wait_mix,wait_mix,14.75978594640616,17.251203654561543,wait_mix,0.0025285236524179577,2684.232991553277
2016-03-11,wait_mix,wait_mix,15.001780024774968,17.55285160783229,wait_mix,-0.02355504473023795,2621.005763370859
2016-03-14,TQQQ,TQQQ,14.98286318639262,17.58251834741902,TQQQ,0.02444982009487684,2685.0888827529116
2016-03-15,TQQQ,TQQQ,14.955340540401128,17.575922730221496,TQQQ,-0.000632011426169532,2683.391875898731
2016-03-16,TQQQ,TQQQ,15.039095704912029,17.73251448745417,TQQQ,0.02551142523176697,2751.8490271082524
2016-03-17,TQQQ,TQQQ,15.138282097630844,17.722621061657886,TQQQ,-0.0028785747605285517,2743.9276239540336
2016-03-18,UVIX,TQQQ,15.204975974616088,17.7503952165069,UVIX,0.026766512424347244,2817.372996792109
2016-03-21,UVIX,TQQQ,15.219961653277156,17.81982789606901,UVIX,-0.050574764864647626,2674.8850199433405
2016-03-22,UVIX,TQQQ,15.206607845110844,17.87439200755222,UVIX,-0.025773565773186125,2605.9436949461206
2016-03-23,UVIX,TQQQ,15.109497966845122,17.727249636205983,UVIX,0.08722020813502018,2833.234646407465
2016-03-24,TQQQ,TQQQ,15.103785514524962,17.732211240686468,TQQQ,0.11476065358781651,3158.378506196832
2016-03-28,TQQQ,TQQQ,15.112020936433575,17.707414048525745,TQQQ,-0.003601026185923617,3147.005102490959
2016-03-29,TQQQ,TQQQ,15.245258362711429,17.991762044455122,TQQQ,0.04780643148574604,3297.452186308486
2016-03-30,TQQQ,TQQQ,15.311580042819122,18.079378699837665,TQQQ,0.014977842745310666,3346.8409066151953
2016-03-31,UVIX,TQQQ,15.280348106291264,18.052931249597343,UVIX,-0.008118342435449066,3319.6701060583246
2016-04-01,TQQQ,TQQQ,15.179787643366303,19.325029485868527,TQQQ,0.15209055944193905,3824.560589651416
2016-04-04,UVIX,TQQQ,15.131085991476915,19.251489771770316,UVIX,0.06601077332747174,4077.0227918120777
2016-04-05,TQQQ,TQQQ,14.977588804826093,19.06587171910078,TQQQ,0.07643136832364839,4388.635222476976
2016-04-06,TQQQ,TQQQ,15.134967605568912,19.379309925324,TQQQ,0.04789024242656814,4598.808027203175
2016-04-07,TQQQ,TQQQ,14.95371446444359,19.10089431785548,TQQQ,-0.04316777622100254,4400.287711401518
2016-04-08,TQQQ,TQQQ,14.99538415492173,19.08688327083484,TQQQ,-0.002354080510236334,4389.929079860675
2016-04-11,TQQQ,TQQQ,14.95430001424328,19.01683807332544,TQQQ,-0.010716032630506467,4342.886456595279
2016-04-12,TQQQ,TQQQ,15.098790461608786,19.17618917692895,TQQQ,0.023353340209764983,4444.3073615085295
2016-04-13,TQQQ,TQQQ,15.250384387918324,19.421340198501976,TQQQ,0.039036536716265946,4617.797729004428
2016-04-14,TQQQ,TQQQ,15.253021596939831,19.42309677741921,TQQQ,0.0006542986162330067,4620.81914766856
2016-04-15,TQQQ,TQQQ,15.238008278869597,19.37406313164387,TQQQ,-0.007658732152276637,4585.429531492455
2016-04-18,TQQQ,TQQQ,15.337680476376027,19.477380084758625,TQQQ,0.014776764798743791,4653.187345180533
2016-04-19,TQQQ,TQQQ,15.384989324314397,19.358295505705993,TQQQ,-0.017251196001483726,4572.9142982572
2016-04-20,UVIX,TQQQ,15.396705684123168,19.37406313164387,UVIX,0.0483354200261108,4793.948031606869
2016-04-21,TQQQ,TQQQ,15.316734778961138,19.37580967296729,TQQQ,0.026018832350270138,4918.680961737156
2016-04-22,TQQQ,TQQQ,15.3174678336722,19.083380150594184,TQQQ,-0.045270700748505366,4696.008827840983
2016-04-25,TQQQ,TQQQ,15.289711879197702,19.083380150594184,TQQQ,-0.0007882823835811958,4692.3070468088545
2016-04-26,TQQQ,TQQQ,15.318345711387156,18.99057255820139,TQQQ,-0.013713963451463251,4627.956919465874
2016-04-27,TQQQ,TQQQ,15.34361106778236,18.838230562963133,TQQQ,-0.024007080203371944,4516.853186522507
2016-04-28,TQQQ,TQQQ,15.201977745851682,18.61058653894154,TQQQ,-0.03546160032998513,4356.678344072826
2016-04-29,TQQQ,TQQQ,15.12500878912837,18.512526417100723,TQQQ,-0.015938702118126313,4287.238545722157
2016-05-02,TQQQ,TQQQ,15.619163874236731,17.551361434002114,TQQQ,0.026455157129880558,4400.6581151025175
2016-05-03,TQQQ,TQQQ,15.483642040331263,17.388543002908097,TQQQ,-0.026615076325501086,4283.534263486628
2016-05-04,TQQQ,TQQQ,15.3917173713569,17.27671130417955,TQQQ,-0.019777330026060413,4198.817392679715
2016-05-05,TQQQ,TQQQ,15.388038625835126,17.271776800167636,TQQQ,-0.0005508830477209958,4196.504335357612
2016-05-06,TQQQ,TQQQ,15.436890094629002,17.363873176355078,TQQQ,0.014450852696997085,4257.147401350175
2016-05-09,TQQQ,TQQQ,15.448521745683651,17.413210135954557,TQQQ,0.008808190068948063,4294.645164812795
2016-05-10,TQQQ,TQQQ,15.64137558275565,17.651683779213787,TQQQ,0.04193166966969586,4474.7268072122815
2016-05-11,TQQQ,TQQQ,15.4918202873478,17.492156813132084,TQQQ,-0.027312075957257043,4352.512728765725
2016-05-12,TQQQ,TQQQ,15.489194967460994,17.414857215213992,TQQQ,-0.014039517397655299,4291.405550586703
2016-05-13,TQQQ,TQQQ,15.35787309576104,17.350719437085324,TQQQ,-0.012081887485042797,4239.557271571826
2016-05-16,TQQQ,TQQQ,15.508328841081218,17.567807985037458,TQQQ,0.03854517021660264,4402.971728247598
2016-05-17,TQQQ,TQQQ,15.362375345322672,17.34742797207301,TQQQ,-0.0383763956889166,4234.001542997255
2016-05-18,TQQQ,TQQQ,15.36552737802696,17.409925404708634,TQQQ,0.011370802842283867,4282.145539776602
2016-05-19,TQQQ,TQQQ,15.308571860022148,17.319469374014236,TQQQ,-0.015783304421439714,4214.559133145398
2016-05-20,TQQQ,TQQQ,15.400721870480169,17.51024505641375,TQQQ,0.03339157446436447,4355.28989827429
2016-05-23,TQQQ,TQQQ,15.368604296903364,17.487225002626726,TQQQ,-0.004889193759372246,4333.99604208339
2016-05-24,TQQQ,TQQQ,15.578868053643395,17.83752361084811,TQQQ,0.06120464288308991,4599.256722095829
2016-05-25,TQQQ,TQQQ,15.687526617834836,17.96580859437839,TQQQ,0.021540050073241668,4698.324942189466
2016-05-26,TQQQ,TQQQ,15.684225273497068,18.01843297873035,TQQQ,0.008374979711143427,4737.673318256662
2016-05-27,TQQQ,TQQQ,15.7514613096769,18.112173740670674,TQQQ,0.015048261267483376,4808.967064149773
2016-05-31,TQQQ,TQQQ,15.735626948349864,18.14671257524752,TQQQ,0.005968116416411595,4837.667539431308
2016-06-01,TQQQ,TQQQ,15.917066272392018,19.625586612883584,TQQQ,0.00038294446029984996,4839.520097416305
2016-06-02,TQQQ,TQQQ,15.96202686048538,19.66649766415898,TQQQ,0.005643426023708598,4866.831571076325
2016-06-03,TQQQ,TQQQ,15.915548396718398,19.57402071659979,TQQQ,-0.013697450526388266,4800.168386411243
2016-06-06,TQQQ,TQQQ,15.993491312558788,19.64515739025138,TQQQ,0.010705006608271672,4851.554220708592
2016-06-07,TQQQ,TQQQ,16.014114059973178,19.595355165004374,TQQQ,-0.007060700254657215,4817.298850586952
2016-06-08,TQQQ,TQQQ,16.06711383593304,19.62914890797524,TQQQ,0.0044205780892645485,4838.594096335296
2016-06-09,TQQQ,TQQQ,16.03951441362368,19.597129030671443,TQQQ,-0.004401122583204797,4817.298850586953
2016-06-10,TQQQ,TQQQ,15.892348962794642,19.374824922993557,TQQQ,-0.03363466523348535,4655.270616417807
2016-06-13,TQQQ,TQQQ,15.7633795093701,19.21297934194682,TQQQ,-0.025655977755478232,4535.83509703726
2016-06-14,TQQQ,TQQQ,15.735023000291823,19.21297934194682,TQQQ,0.0005105032427250578,4538.150655562764
2016-06-15,TQQQ,TQQQ,15.7060593409441,19.157842412316857,TQQQ,-0.008977198419398702,4497.410776670653
2016-06-16,TQQQ,TQQQ,15.75526627878781,19.214760489492647,TQQQ,0.007205511945364229,4529.816923745163
2016-06-17,TQQQ,TQQQ,15.703936166068928,18.989539261181655,TQQQ,-0.034236091363566645,4374.733697683593
2016-06-20,TQQQ,TQQQ,15.795147536578227,19.109015958824312,TQQQ,0.01798955929384971,4453.433228932875
2016-06-21,TQQQ,TQQQ,15.837984949796416,19.169643425042803,TQQQ,0.009979128400090742,4497.874610945627
2016-06-22,TQQQ,TQQQ,15.811827509376997,19.123278246572703,TQQQ,-0.006484020138208146,4468.71030138912
2016-06-23,TQQQ,TQQQ,16.02313801595964,19.396118592877063,TQQQ,0.0421626336000418,4657.122896491322
2016-06-24,TQQQ,TQQQ,15.447590103143192,18.59722658636189,TQQQ,-0.12246502716144614,4086.7882144783193
2016-06-27,TQQQ,TQQQ,15.168042755225803,18.22810086990444,TQQQ,-0.05822421608340178,3848.8381743914338
2016-06-28,wait_mix,wait_mix,15.437581379036772,18.62754396041052,wait_mix,0.029357127523000903,3961.829007492437
2016-06-29,TQQQ,TQQQ,15.700524647939073,18.9574407395872,TQQQ,0.03242718719819182,4090.299978365621
2016-06-30,TQQQ,TQQQ,15.9135029666948,19.176772384353367,TQQQ,0.03636761175601633,4239.054419944464
2016-07-01,TQQQ,TQQQ,15.657871105565638,18.334647157232084,TQQQ,0.01370439487744024,4297.148095622341
2016-07-05,TQQQ,TQQQ,15.550654186444229,18.222682304224055,TQQQ,-0.017718264718113996,4221.0100881311655
2016-07-06,TQQQ,TQQQ,15.633896266694586,18.37197154582857,TQQQ,0.02356341131261841,4320.471484992512
2016-07-07,TQQQ,TQQQ,15.6202701091256,18.42625262306768,TQQQ,0.009473549290720529,4361.401684564741
2016-07-08,TQQQ,TQQQ,15.858531545209177,18.7112480214289,TQQQ,0.04621603246918604,4562.968366429748
2016-07-11,TQQQ,TQQQ,15.912587181232258,18.818124066741497,TQQQ,0.01707140571677912,4640.8646506858995
2016-07-12,TQQQ,TQQQ,16.024123170575642,18.913122532861905,TQQQ,0.015742022928167954,4713.921248423521
2016-07-13,TQQQ,TQQQ,16.02628270568663,18.86731772174875,TQQQ,-0.007002023990157147,4680.914258754348
2016-07-14,TQQQ,TQQQ,16.110568197682536,18.99624619071726,TQQQ,0.020308681115946303,4775.977453766476
2016-07-15,TQQQ,TQQQ,16.095602328516915,18.965703646299684,TQQQ,-0.005620886454641649,4749.132226788926
2016-07-18,TQQQ,TQQQ,16.133946801270415,19.091241885910527,TQQQ,0.019923721809580908,4843.752616112384
2016-07-19,TQQQ,TQQQ,16.110791785913722,19.0216860728037,TQQQ,-0.010358040711510474,4793.580829318207
2016-07-20,TQQQ,TQQQ,16.179589702871237,19.243919971409134,TQQQ,0.03424533711592015,4957.738620810621
2016-07-21,TQQQ,TQQQ,16.121140467215785,19.19981650956089,TQQQ,-0.0059472986207914635,4928.25346874883
2016-07-22,TQQQ,TQQQ,16.194555572036855,19.27954439620429,TQQQ,0.011608932762393609,4985.465231903568
2016-07-25,TQQQ,TQQQ,16.1457860707804,19.2812360472242,TQQQ,0.0008826818520166757,4989.865811587629
2016-07-26,TQQQ,TQQQ,16.150997676136626,19.30328985634368,TQQQ,0.003351720087584553,5006.590445062679
2016-07-27,TQQQ,TQQQ,16.131640025129133,19.43730574754405,TQQQ,0.019514690556970526,5104.292508343562
2016-07-28,TQQQ,TQQQ,16.157550810879986,19.505162982313113,TQQQ,0.010864140427490954,5159.746258937196
2016-07-29,TQQQ,TQQQ,16.18390877309321,19.547573407677888,TQQQ,0.006567939679904322,5193.635161129508
2016-08-01,TQQQ,TQQQ,16.19917981705158,21.114434307020257,TQQQ,0.015676112338790515,5275.0511693620665
2016-08-02,TQQQ,TQQQ,16.096126799147548,20.954039635373125,TQQQ,-0.022526279390454707,5156.223892922072
2016-08-03,TQQQ,TQQQ,16.146571147567883,21.0232954899667,TQQQ,0.009474136199482786,5205.074660358643
2016-08-04,TQQQ,TQQQ,16.150003454708767,21.083448329904304,TQQQ,0.008962905293331103,5251.727251584155
2016-08-05,TQQQ,TQQQ,16.288949952065916,21.285773437171173,TQQQ,0.028911501997529232,5403.562574508809
2016-08-08,TQQQ,TQQQ,16.274173177533164,21.262074337690706,TQQQ,-0.0031766682250936595,5386.397248976062
2016-08-09,TQQQ,TQQQ,16.280516751558938,21.31129165094593,TQQQ,0.006618343715953046,5422.0462773604495
2016-08-10,TQQQ,TQQQ,16.23387818319025,21.25661104026022,TQQQ,-0.00771115931688815,5380.236014692183
2016-08-11,TQQQ,TQQQ,16.310738908225662,21.34774688003997,TQQQ,0.012924306063124558,5449.7718316379105
2016-08-12,TQQQ,TQQQ,16.29775480366458,21.36232212394784,TQQQ,0.001857067381013433,5459.892425140411
2016-08-15,TQQQ,TQQQ,16.343272953300975,21.45346391827519,TQQQ,0.012574610030305466,5528.548443193971
2016-08-16,TQQQ,TQQQ,16.253726902033094,21.334983307241885,TQQQ,-0.015761676576196204,5441.409250696514
2016-08-17,TQQQ,TQQQ,16.284098447864125,21.373263605177826,TQQQ,0.004691414539510497,5466.937157170659
2016-08-18,TQQQ,TQQQ,16.319917232735094,21.378729879882115,TQQQ,0.0009657784636429856,5472.2170073391435
2016-08-19,TQQQ,TQQQ,16.296412123004906,21.373263605177826,TQQQ,-0.0013673166892781419,5464.734753697657
2016-08-22,TQQQ,TQQQ,16.287231976676395,21.389665406564497,TQQQ,0.000966747857500172,5470.0177743126005
2016-08-23,TQQQ,TQQQ,16.319020897749255,21.427942727226633,TQQQ,0.005953889763876896,5502.585657147305
2016-08-24,TQQQ,TQQQ,16.233504710279487,21.289419108944266,TQQQ,-0.019275899162646493,5396.518370886309
2016-08-25,TQQQ,TQQQ,16.211342281208974,21.25479192596593,TQQQ,-0.004729558772958442,5370.995220081852
2016-08-26,TQQQ,TQQQ,16.185747544997582,21.285773437171173,TQQQ,0.0048345760584151964,5396.961704982722
2016-08-29,TQQQ,TQQQ,16.270367397481518,21.31493583408212,TQQQ,0.0027721776907743134,5411.923041819238
2016-08-30,TQQQ,TQQQ,16.238580298227735,21.245671047667138,TQQQ,-0.009026410510894034,5363.0728027904115
2016-08-31,TQQQ,TQQQ,16.199999635636186,21.22379850566547,TQQQ,-0.0026265341031185274,5348.986509176375
2016-09-01,TQQQ,TQQQ,16.399491933955556,19.923603649729262,TQQQ,0.00444331871720971,5372.753761050701
2016-09-02,TQQQ,TQQQ,16.468386877466468,19.988456696567344,TQQQ,0.011713722649244973,5435.688708470337
2016-09-06,TQQQ,TQQQ,16.517490316792784,20.113036210414787,TQQQ,0.01854092201155244,5536.471388893161
2016-09-07,TQQQ,TQQQ,16.5150724002905,20.124984291516405,TQQQ,0.0018280816786206966,5546.592510803404
2016-09-08,TQQQ,TQQQ,16.478359169249725,20.007227672791732,TQQQ,-0.017138454714406115,5451.5324862377365
2016-09-09,TQQQ,TQQQ,16.07427570924374,19.503759342125424,TQQQ,-0.07580538931006908,5038.276943781996
2016-09-12,TQQQ,TQQQ,16.310198701722097,19.85362402306247,TQQQ,0.051275597210563406,5296.61760298663
2016-09-13,TQQQ,TQQQ,16.068307457678987,19.676135361928942,TQQQ,-0.02359799723296674,5171.628035447268
2016-09-14,TQQQ,TQQQ,16.058864488577772,19.77,TQQQ,0.012849753024156696,5238.08217843557
2016-09-15,TQQQ,TQQQ,16.22120793959266,20.07720033020917,TQQQ,0.046378804302047216,5481.018166707275
2016-09-16,TQQQ,TQQQ,16.160016762084826,20.06761343079049,TQQQ,-0.0011238147499792461,5474.858517646625
2016-09-19,TQQQ,TQQQ,16.159716136310706,19.980362610361432,TQQQ,-0.013103306431617168,5403.119768820152
2016-09-20,TQQQ,TQQQ,16.16455012498537,20.017999344601495,TQQQ,0.005538916519197246,5433.047198162871
2016-09-21,TQQQ,TQQQ,16.34102114305403,20.21476076791328,TQQQ,0.029080749688628504,5591.04428377915
2016-09-22,TQQQ,TQQQ,16.447234257813765,20.375585953828672,TQQQ,0.023378762240892303,5721.755978767923
2016-09-23,TQQQ,TQQQ,16.352880184327624,20.245557880832113,TQQQ,-0.017998859839178816,5618.770894872096
2016-09-26,TQQQ,TQQQ,16.212445528225498,20.076175850553348,TQQQ,-0.024829687588165505,5479.2585689229445
2016-09-27,TQQQ,TQQQ,16.316921284217003,20.27464334610829,TQQQ,0.028353779436679716,5634.616257862723
2016-09-28,TQQQ,TQQQ,16.403344739122048,20.308860966612677,TQQQ,0.005467212246915487,5665.4219008743785
2016-09-29,TQQQ,TQQQ,16.25044241287847,20.16172199258912,TQQQ,-0.02120729892667983,5545.273605076777
2016-09-30,TQQQ,TQQQ,16.37992543801907,20.312285655747846,TQQQ,0.02055542871430882,5659.259081367271
2016-10-03,TQQQ,TQQQ,16.639974985924507,20.411872228632863,TQQQ,-0.002255083859296958,5646.4969775573
2016-10-04,TQQQ,TQQQ,16.557514553698606,20.380885348040547,TQQQ,-0.005689943290537514,5614.368729964807
2016-10-05,TQQQ,TQQQ,16.628657071671928,20.45319835583448,TQQQ,0.010425814646474407,5672.903097700382
2016-10-06,TQQQ,TQQQ,16.63666476386857,20.442873136150443,TQQQ,-0.0015516246323996619,5664.100881516774
2016-10-07,TQQQ,TQQQ,16.58253765194314,20.398104801489975,TQQQ,-0.006526801568701224,5627.132418998009
2016-10-10,TQQQ,TQQQ,16.658915245683517,20.527235272742892,TQQQ,0.017909943485084012,5727.914042605347
2016-10-11,TQQQ,TQQQ,16.451570530249075,20.2345298125681,TQQQ,-0.04133634921412477,5491.142987471723
2016-10-12,TQQQ,TQQQ,16.47043372067004,20.217311761811196,TQQQ,-0.0020842260587055073,5479.698204165156
2016-10-13,TQQQ,TQQQ,16.41938750252637,20.144994545939685,TQQQ,-0.011725801449691264,5415.444351018886
2016-10-14,TQQQ,TQQQ,16.422697724582306,20.169102622384397,TQQQ,0.0022755283180382335,5427.76734799439
2016-10-17,TQQQ,TQQQ,16.372805666769327,20.11400485996231,TQQQ,-0.006891986218753421,5390.359250233412
2016-10-18,TQQQ,TQQQ,16.47366875312789,20.29307258783409,TQQQ,0.025636360499458055,5528.548443193984
2016-10-19,TQQQ,TQQQ,16.509778557610872,20.29135148410466,TQQQ,0.0003982736314758206,5530.7503182592445
2016-10-20,TQQQ,TQQQ,16.48706565976767,20.267243407659947,TQQQ,-0.004217421083742234,5507.424815258104
2016-10-21,TQQQ,TQQQ,16.4856784116829,20.343004233682837,TQQQ,0.010868126048195093,5567.280202351287
2016-10-24,TQQQ,TQQQ,16.563982738874348,20.587503359815887,TQQQ,0.03644235382554317,5770.164997331314
2016-10-25,TQQQ,TQQQ,16.501077241371842,20.522073364247134,TQQQ,-0.009991474288707614,5712.512542118878
2016-10-26,TQQQ,TQQQ,16.47235857438116,20.38260364638492,TQQQ,-0.019183124585368527,5602.928702327931
2016-10-27,TQQQ,TQQQ,16.423160140610563,20.289628977682707,TQQQ,-0.013982188197976475,5524.587498752138
2016-10-28,TQQQ,TQQQ,16.37211204272694,20.16221820746669,TQQQ,-0.017286488202954198,5429.086782128771
2016-10-31,TQQQ,TQQQ,16.37011011967778,20.143277650287835,TQQQ,-0.005674282371172512,5398.280610709372
2016-11-01,TQQQ,TQQQ,16.289093026176655,18.83421429622836,TQQQ,-0.02054447835270634,5287.375751560819
2016-11-02,wait_mix,wait_mix,16.182798544789758,18.683352076103763,wait_mix,-0.00011265163038554071,5286.780120061944
2016-11-03,wait_mix,wait_mix,16.11121554013024,18.500060861376248,wait_mix,-0.009671764259400861,5235.647629049418
2016-11-04,low_rsi_tqqq_priority,wait_mix,16.08437214878519,18.43517644267197,low_rsi_tqqq_priority,0.00601990957363574,5267.165754335716
2016-11-07,wait_mix,wait_mix,16.441823900420733,18.873139661551235,wait_mix,0.04361470733389039,5496.891647190158
2016-11-08,TQQQ,TQQQ,16.50384204015521,18.996420057089367,TQQQ,0.027380075686060712,5647.3969565283
2016-11-09,TQQQ,TQQQ,16.686655440942427,19.084015343815064,TQQQ,0.01401101848675923,5726.522739688286
2016-11-10,TQQQ,TQQQ,16.719206866465033,18.775814354969743,TQQQ,-0.04755757010131845,5454.183233058766
2016-11-11,TQQQ,TQQQ,16.69583424614909,18.783925568045237,TQQQ,-0.0008434733603082112,5449.582774799441
