date,sp500_forward_pe,qqq_forward_pe
2018-01-10,18.22433674050895,22.23868357896155
2018-01-11,18.352520282451923,22.39088816175906
2018-01-12,18.47639250818551,22.555443679896495
2018-01-16,18.41127269147878,22.49099365162406
2018-01-17,18.584615773168103,22.733698912907844
2018-01-18,18.554575791093335,22.737809268869047
2018-01-19,18.635941968356263,22.809122399549313
2018-01-22,18.786273015272712,23.053194100328252
2018-01-23,18.82712123880968,23.24379806118437
2018-01-24,18.816578508372015,23.092962125377163
2018-01-25,18.82791777188329,23.084732583474175
2018-01-26,19.050862846070952,23.43851458549684
2018-01-29,18.922612926371848,23.324707173262787
2018-01-30,18.71637885703332,23.13273015042607
2018-01-31,18.7255308925315,23.228714246854135
2018-02-01,19.298906400609162,22.13820669626016
2018-02-02,18.889604619331667,21.69665450578865
2018-02-05,18.11552326517309,20.84123665433616
2018-02-06,18.431474667929187,21.393498890498062
2018-02-07,18.33928801772296,21.116705740136222
2018-02-08,17.650896804625237,20.225699409789257
2018-02-09,17.91453219155995,20.574982973010144
2018-02-12,18.163805468068432,20.940087410225622
2018-02-13,18.211266215682485,21.048162058182474
2018-02-14,18.45534195094976,21.44226435806024
2018-02-15,18.67808155402257,21.84032187643665
2018-02-16,18.68505724541536,21.74279306321063
2018-02-20,18.575910548974576,21.786285613407394
2018-02-21,18.47380799853336,21.724341035279178
2018-02-22,18.49179319424498,21.721701393748965
2018-02-23,18.788186614958196,22.16588686005568
2018-02-26,19.009079613272647,22.459807973787193
2018-02-27,18.76753335920692,22.181707734050264
2018-02-28,18.559292775773894,22.039358062269034
2018-03-01,16.8421244396952,19.74229471636297
2018-03-02,16.927541004228992,19.92353202096651
2018-03-05,17.114286085721776,20.144396749955504
2018-03-06,17.15944826684753,20.229608851963217
2018-03-07,17.15114524361234,20.27642633126082
2018-03-08,17.227692146188215,20.388050919319085
2018-03-09,17.527089305456762,20.78414546010811
2018-03-12,17.50476005432621,20.894568163147472
2018-03-13,17.39336717371206,20.6101040072898
2018-03-14,17.293798461566745,20.606500284524103
2018-03-15,17.280275912536027,20.588499061314874
2018-03-16,17.309711949598235,20.52728987844682
2018-03-19,17.063841418942417,20.089307132770536
2018-03-20,17.08912671219018,20.15543399630277
2018-03-21,17.0576145354176,20.067671270139176
2018-03-22,16.62839568439277,19.572347788231255
2018-03-23,16.2797500956484,19.05659226100191
2018-03-26,16.72186343272943,19.764707359987256
2018-03-27,16.432971356122607,19.125115165407852
2018-03-28,16.385042012453887,18.90511223821698
2018-03-29,16.610659431689523,19.25135946737778
2018-04-02,16.540345868795765,18.419104842761257
2018-04-03,16.749000113023246,18.626391055611688
2018-04-04,16.942727133739915,18.92012727165776
2018-04-05,17.05900276004591,19.027917549138238
2018-04-06,16.685065175609683,18.551778146573326
2018-04-09,16.740735711406405,18.68206042589818
2018-04-10,17.02075722394889,19.094249441839484
2018-04-11,16.926711336511215,18.984087176690945
2018-04-12,17.066369401154034,19.212685108597466
2018-04-13,17.017105184248795,19.113191076909434
2018-04-16,17.15509754341812,19.25887985398515
2018-04-17,17.337996696535736,19.673427531821094
2018-04-18,17.352410914041567,19.713703730130135
2018-04-19,17.253048845472993,19.532480826399574
2018-04-20,17.10576763671956,19.22333620892072
2018-04-23,17.106729522978902,19.17477709059265
2018-04-24,16.87783187410971,18.768516140139567
2018-04-25,16.90883745655715,18.791021467757353
2018-04-26,17.085267729075362,19.186627510523348
2018-04-27,17.104294308497934,19.19847602677213
2018-04-30,16.964253053394078,19.062261874595222
2018-05-01,16.706188373852253,20.05572304286726
2018-05-02,16.58580585968299,19.93744436034904
2018-05-03,16.54842685627885,19.934978942214883
2018-05-04,16.76043171430396,20.31322359038311
2018-05-07,16.81838837375393,20.482020571713
2018-05-08,16.81392071481849,20.46107738923359
2018-05-09,16.976716798530624,20.684089806448625
2018-05-10,17.135799563244497,20.898454447766575
2018-05-11,17.165060578404187,20.87874694473754
2018-05-14,17.180225730175756,20.9144826360219
2018-05-15,17.062676215689073,20.68285214674272
2018-05-16,17.131960264867722,20.819608593606194
2018-05-17,17.117297494276308,20.73952309948438
2018-05-18,17.0722414304525,20.63233978869764
2018-05-21,17.198349861008417,20.748145132059584
2018-05-22,17.144419932669102,20.721043354883598
2018-05-23,17.200112035973667,20.895992990143476
2018-05-24,17.165312537161206,20.8898343954469
2018-05-25,17.124850111651348,20.91077757792631
2018-05-29,16.926815137635852,20.81837093390029
2018-05-30,17.141714448698913,20.967456451690087
2018-05-31,17.0237869960767,20.953905563102094
2018-06-01,16.87822607591174,21.414746416020463
2018-06-04,16.953833751043806,21.60813700008136
2018-06-05,16.96574539549372,21.675083879615887
2018-06-06,17.11109759477055,21.80153356172012
2018-06-07,17.09887704619511,21.624250557472823
2018-06-08,17.152326501006364,21.62549987124609
2018-06-11,17.170657323869516,21.683761330146346
2018-06-12,17.200592393906458,21.797811523237712
2018-06-13,17.131340609513135,21.796580142198028
2018-06-14,17.173681570600824,22.0172424289938
2018-06-15,17.156214172439732,21.940384725363177
2018-06-18,17.11973786918874,21.92771026776863
2018-06-19,17.050858276595434,21.865591278621086
2018-06-20,17.080051976731127,22.020888751489952
2018-06-21,16.97167032730613,21.829562424317587
2018-06-22,17.00327046592209,21.78111216321572
2018-06-25,16.769906207311845,21.29037892353835
2018-06-26,16.80687675716367,21.37734471133453
2018-06-27,16.662264420938698,21.0866232194638
2018-06-28,16.765215385152125,21.268012819702665
2018-06-29,16.77793018032839,21.325156471542623
2018-07-02,16.592713927326894,20.410671086905044
2018-07-03,16.510623953678042,20.174433341226617
2018-07-05,16.652958801481894,20.424841108216906
2018-07-06,16.79419723447165,20.742579209093062
2018-07-09,16.94237219966603,20.92920293630121
2018-07-10,17.00121758499328,20.944560738811273
2018-07-11,16.880607498471978,20.838249585602654
2018-07-12,17.028296653850354,21.19733080748283
2018-07-13,17.04667423007036,21.21505280606204
2018-07-16,17.029147935271055,21.16425479516931
2018-07-17,17.09681663710361,21.293006867156052
2018-07-18,17.133754525345967,21.25284016102297
2018-07-19,17.066024911579294,21.146540374141605
2018-07-20,17.049838679330552,21.14181387639119
2018-07-23,17.081177126604988,21.209138527113428
2018-07-24,17.16284071671502,21.296545583708266
2018-07-25,17.31905011458505,21.594206961875443
2018-07-26,17.266533627778188,21.267017759886336
2018-07-27,17.153227030723137,20.979993369642433
2018-07-30,17.054524441286727,20.683523561449206
2018-07-31,17.13783116796098,20.841793985318493
2018-08-01,16.73552631942245,21.00225180666331
2018-08-02,16.81797296609063,21.288018398813023
2018-08-03,16.89607871040032,21.353233239115145
2018-08-06,16.95586087991677,21.478925658340852
2018-08-07,17.003747321357494,21.557188411255616
2018-08-08,16.999285878719398,21.583278531228345
2018-08-09,16.97477844235291,21.570228716864843
2018-08-10,16.854021771156642,21.405411577309746
2018-08-13,16.786504691649796,21.3816872354
2018-08-14,16.893757946944696,21.515682698856406
2018-08-15,16.765328814336627,21.252442345578107
2018-08-16,16.898100301595708,21.322409661265596
2018-08-17,16.954254644383653,21.327150726145835
2018-08-20,16.995419876016726,21.30817125261804
2018-08-21,17.030575521179603,21.386430202031093
2018-08-22,17.023794767378412,21.46943782332781
2018-08-23,16.99500306806193,21.438612343727403
2018-08-24,17.100352367856004,21.63781884398422
2018-08-27,17.231519071874494,21.858370595831815
2018-08-28,17.23615914649322,21.890388473217982
2018-08-29,17.334429972518386,22.14295620070089
2018-08-30,17.2576327437741,22.103820069866373
2018-08-31,17.25995350722972,22.132281673154647
2018-09-04,16.971993624660733,22.664638928700658
2018-09-05,16.924418976445374,22.371957496607095
2018-09-06,16.862605834939902,22.171949455777064
2018-09-07,16.825283073544934,22.086589090766847
2018-09-10,16.857214546893847,22.160984806091037
2018-09-11,16.920257857600593,22.3317114037442
2018-09-12,16.926292838833362,22.265853094035336
2018-09-13,17.015701822467904,22.50366238075938
2018-09-14,17.020389339296482,22.437807982805662
2018-09-17,16.925590498045192,22.114640286948973
2018-09-18,17.016464241286833,22.297567648915628
2018-09-19,17.037790511777313,22.280486970052255
2018-09-20,17.171376874030674,22.526841485901926
2018-09-21,17.165048654790624,22.403666183854664
2018-09-24,17.104701703321556,22.465964796376845
2018-09-25,17.082378423606322,22.496509736467228
2018-09-26,17.026189730123427,22.512399285887366
2018-09-27,17.07323798035499,22.702985864438126
2018-09-28,17.073120685152077,22.698092258745216
2018-10-01,17.849127790074395,21.61591069217842
2018-10-02,17.842047215860443,21.567151855640585
2018-10-03,17.8547421847794,21.590372296570425
2018-10-04,17.708878183916436,21.17586549183869
2018-10-05,17.610983881337148,20.916944191931528
2018-10-08,17.604025488748942,20.78922061386787
2018-10-09,17.579064676620963,20.85656584080416
2018-10-10,17.001342269460206,19.939308235802557
2018-10-11,16.651573525445528,19.691995297535392
2018-10-12,16.88812907304808,20.240028931738323
2018-10-15,16.788405026122255,19.995041383449003
2018-10-16,17.149281867941024,20.576747631120078
2018-10-17,17.144948890286525,20.584872554855615
2018-10-18,16.898200117053154,20.107662009018664
2018-10-19,16.892096995845165,20.089084912744823
2018-10-22,16.819468959458224,20.192428143127103
2018-10-23,16.726762905913656,20.11811232273205
2018-10-24,16.210500836542707,19.19737499747583
2018-10-25,16.512422063899454,19.861510836327962
2018-10-26,16.226306966858708,19.35063697114748
2018-10-29,16.11986889059617,18.952381872711744
2018-10-30,16.372415330973162,19.26472208323704
2018-10-31,16.55007784494639,19.71754484609292
2018-11-01,16.100704631999502,17.449067030453
2018-11-02,15.999001530351824,17.177282341331058
2018-11-05,16.088601013318744,17.134693253063684
2018-11-06,16.189304325653726,17.264496455525432
2018-11-07,16.53266095087451,17.80604126099296
2018-11-08,16.49118188695042,17.692463864727618
2018-11-09,16.339479278742523,17.3943093993157
2018-11-12,16.017567201907294,16.867974054769515
2018-11-13,15.993830453634104,16.882173664634813
2018-11-14,15.872798570080382,16.753375442564856
2018-11-15,16.04095108336424,17.046466040703756
2018-11-16,16.076615016910065,16.98662668319115
2018-11-19,15.809050167448214,16.43494277829431
2018-11-20,15.522096290526324,16.140845576208868
2018-11-21,15.56933454252854,16.263552220847473
2018-11-23,15.467280008482573,16.1459159377009
2018-11-26,15.70752349920866,16.519109480218255
2018-11-27,15.758756605207786,16.57489806862339
2018-11-28,16.120797958674075,17.108323476773705
2018-11-29,16.085604514216573,17.05254950036134
2018-11-30,16.217035927923824,17.176269243165503
2018-12-03,16.30327142332344,18.95970338164961
2018-12-04,15.775617622689216,18.232468992868725
2018-12-06,15.75160353349542,18.361195389007268
2018-12-07,15.384274268348973,17.754985019232937
2018-12-10,15.411383728707042,17.940927061096463
2018-12-11,15.405891941157526,18.00033558574422
2018-12-12,15.489384229170076,18.158767124880914
2018-12-13,15.486287431567478,18.164262532301855
2018-12-14,15.190705161269237,17.72198615447929
2018-12-17,14.875141342920703,17.32040749584529
2018-12-18,14.876426563851123,17.42932928908605
2018-12-19,14.64739334714643,17.0013497773006
2018-12-20,14.416373101855639,16.754908936047787
2018-12-21,14.119565521036611,16.235619354996587
2018-12-24,13.736752267877176,15.833005023425562
2018-12-26,14.418009226613897,16.8215988755283
2018-12-27,14.54146603716536,16.886703601329693
2018-12-28,14.523411607291534,16.877884529228197
2018-12-31,14.646751449900382,17.020205013339446
2019-01-02,13.477239849104373,15.772965403916702
2019-01-03,13.143587455690845,15.257653741145159
2019-01-04,13.594881923949812,15.910447960858804
2019-01-07,13.690187957953164,16.099866494009696
2019-01-08,13.822918232228877,16.24550702780698
2019-01-09,13.879565179403542,16.37789613287836
2019-01-10,13.942278867409076,16.42474028295912
2019-01-11,13.940239142099475,16.36465283286594
2019-01-14,13.86694798396337,16.220043019938757
2019-01-15,14.015625082398012,16.53676533500379
2019-01-16,14.046767597937977,16.53371219021821
2019-01-17,14.153402234849793,16.66405936246175
2019-01-18,14.339987287335228,16.829046234357218
2019-01-22,14.13697169691243,16.491953363294687
2019-01-23,14.168114212452394,16.513344885706108
2019-01-24,14.187605649231607,16.620269982909264
2019-01-25,14.308039893041988,16.81885445338768
2019-01-28,14.195767172224908,16.611104045581737
2019-01-29,14.17509463486475,16.454273524798754
2019-01-30,14.39550687990433,16.8728372396524
2019-01-31,14.519270752433469,17.125402870652845
2019-02-01,14.540355747150038,20.055504830083095
2019-02-04,14.638884638193955,20.304627594063785
2019-02-05,14.70781066092061,20.484286374973756
2019-02-06,14.675094048279677,20.42320258066192
2019-02-07,14.537777136644422,20.14892204262479
2019-02-08,14.547607597346145,20.188454048734453
2019-02-11,14.557923350971102,20.169290317972354
2019-02-12,14.74557825477066,20.46751643757833
2019-02-13,14.79016880480088,20.48188684568049
2019-02-14,14.750950578591109,20.507042707761393
2019-02-15,14.911422520677094,20.593270892300943
2019-02-19,14.93377091559326,20.633999795093942
2019-02-20,14.960309880481677,20.630399545166274
2019-02-21,14.907553293316177,20.554951078678876
2019-02-22,15.00312714393835,20.707058292165733
2019-02-25,15.021608934698587,20.78250675865313
2019-02-26,15.009734997309302,20.804066194757436
2019-02-27,15.001568960174021,20.79089077136308
2019-02-28,14.959181902335782,20.74299004834773
2019-03-01,15.69837590855788,20.026989389400764
2019-03-04,15.63745744260725,20.03043778219514
2019-03-05,15.619763146241013,20.045364318150376
2019-03-06,15.51785827052919,19.93166818613465
2019-03-07,15.391764537107187,19.687061457276414
2019-03-08,15.358954084280981,19.657206552089594
2019-03-11,15.584209147926005,20.066036342153236
2019-03-12,15.630234276507188,20.17628224809825
2019-03-13,15.73885789964176,20.32787220204898
2019-03-14,15.725196218717457,20.293419439802992
2019-03-15,15.803584794955519,20.481753751423934
2019-03-18,15.862152041055259,20.530535401538522
2019-03-19,15.860081053802876,20.59956558882157
2019-03-20,15.813383366985276,20.681252715951704
2019-03-21,15.984997810311146,21.004538165467153
2019-03-22,15.68169044954627,20.543192341385605
2019-03-25,15.66853318729928,20.504075724132235
2019-03-26,15.781075965848098,20.59956558882157
2019-03-27,15.707783521938014,20.467261701961128
2019-03-28,15.764166320757681,20.51443556872608
2019-03-29,15.87032663100196,20.669748906922088
2019-04-01,16.291973976583485,20.98854990195577
2019-04-02,16.29225836451105,21.06810125564907
2019-04-03,16.327260275732446,21.18915894150493
2019-04-04,16.361296655258304,21.181093573312932
2019-04-05,16.437154707234377,21.290620905917542
2019-04-08,16.454371968546603,21.344813198755677
2019-04-09,16.35453515887318,21.26986957704997
2019-04-10,16.41141413164431,21.384015664924444
2019-04-11,16.412039785084954,21.333281008290715
2019-04-12,16.520512276949063,21.425520159873297
2019-04-15,16.510114776865656,21.428977796077703
2019-04-16,16.518524335972476,21.502763973145374
2019-04-17,16.48096432066118,21.577705757637368
2019-04-18,16.50698928417881,21.6053797077686
2019-04-22,16.52369464722142,21.66648543580183
2019-04-23,16.66978403198234,21.942043608697833
2019-04-24,16.633247813210275,21.872870675258884
2019-04-25,16.62711058300761,21.961644841782213
2019-04-26,16.705013453545785,21.98124791208031
2019-04-29,16.722913245884165,22.023906177239773
