Date,selected_leg,base_target_regime_at_open,sp500_forward_pe,qqq_forward_pe,filtered_leg,strategy_return,strategy_equity
2019-10-31,TQQQ,TQQQ,17.5,21.82,TQQQ,0.0007219792479438158,1763.7579766875706
2019-11-01,TQQQ,TQQQ,18.0,22.85,TQQQ,0.027132531648854208,1811.6131958109652
2019-11-04,TQQQ,TQQQ,18.0,22.85,TQQQ,0.017844295241730812,1843.9401565408316
2019-11-05,UVIX,TQQQ,18.0,22.85,UVIX,0.027390315308176927,1894.446258837894
2019-11-06,TQQQ,TQQQ,18.0,22.85,TQQQ,0.0035854004717699173,1901.238607348074
2019-11-07,TQQQ,TQQQ,18.0,22.85,TQQQ,0.010129246066460373,1920.496721032957
2019-11-08,UVIX,TQQQ,18.0,22.85,UVIX,-0.05818079714025215,1808.7606908980192
2019-11-11,UVIX,TQQQ,18.0,22.85,UVIX,-0.004379324268000362,1800.8395413093644
2019-11-12,TQQQ,TQQQ,18.0,22.85,TQQQ,-0.015677845921552302,1772.6062564512772
2019-11-13,TQQQ,TQQQ,18.0,22.85,TQQQ,-0.001487492088986353,1769.9695186679182
2019-11-14,TQQQ,TQQQ,18.0,22.85,TQQQ,-0.00027097405758857995,1769.4899028456366
2019-11-15,TQQQ,TQQQ,18.0,22.85,TQQQ,0.01882968312230271,1802.8088370043342
2019-11-18,UVIX,TQQQ,18.0,22.85,UVIX,-0.0034326530681149103,1796.6204197187667
2019-11-19,TQQQ,TQQQ,18.0,22.85,TQQQ,-0.02301261340601557,1755.2754885624254
2019-11-20,TQQQ,TQQQ,18.0,22.85,TQQQ,-0.017520704933551623,1724.5218246502275
2019-11-21,TQQQ,TQQQ,18.0,22.85,TQQQ,-0.007776953731276959,1711.1102982113453
2019-11-22,TQQQ,TQQQ,18.0,22.85,TQQQ,0.0027024776905484327,1715.7345356183291
2019-11-25,TQQQ,TQQQ,18.0,22.85,TQQQ,0.03463604811998722,1775.1607995551294
2019-11-26,UVIX,TQQQ,18.0,22.85,UVIX,-0.010609226605424071,1756.3277163715832
2019-11-27,UVIX,TQQQ,18.0,22.85,UVIX,-0.017633140262460545,1725.358143401956
2019-11-29,UVIX,TQQQ,18.0,22.85,UVIX,0.0366059935501577,1788.5165924710402
2019-12-02,UVIX,TQQQ,18.5,23.78,UVIX,0.11115175823592738,1987.313356358326
2019-12-03,TQQQ,TQQQ,18.5,23.78,TQQQ,0.18094629586194655,2346.9103469083375
2019-12-04,TQQQ,TQQQ,18.5,23.78,TQQQ,0.014820013591259285,2381.691590146986
2019-12-05,TQQQ,TQQQ,18.5,23.78,TQQQ,0.005224789379558947,2394.135427072571
2019-12-06,TQQQ,TQQQ,18.5,23.78,TQQQ,0.030921144207686435,2468.164833865813
2019-12-09,TQQQ,TQQQ,18.5,23.78,TQQQ,-0.012281717413577975,2437.8515308461424
2019-12-10,TQQQ,TQQQ,18.5,23.78,TQQQ,-0.0022252644070338556,2432.4266666049175
2019-12-11,TQQQ,TQQQ,18.5,23.78,TQQQ,0.015085900332657776,2469.1220128638183
2019-12-12,TQQQ,TQQQ,18.5,23.78,TQQQ,0.022874295004663647,2525.6014381885743
2019-12-13,TQQQ,TQQQ,18.5,23.78,TQQQ,0.00897008165660651,2548.256289321169
2019-12-16,TQQQ,TQQQ,18.5,23.78,TQQQ,0.028675183948308813,2621.3280071648883
2019-12-17,UVIX,TQQQ,18.5,23.78,UVIX,0.013475353838478643,2656.651329588149
2019-12-18,TQQQ,TQQQ,18.5,23.78,TQQQ,-0.028435482968615644,2581.108165952095
2019-12-19,UVIX,TQQQ,18.5,23.78,UVIX,-0.032859138466979854,2496.2951753288226
2019-12-20,UVIX,TQQQ,18.5,23.78,UVIX,0.004840874808316631,2508.379427757194
2019-12-23,UVIX,TQQQ,18.5,23.78,UVIX,0.017336636923259263,2551.8662911619936
2019-12-24,UVIX,TQQQ,18.5,23.78,UVIX,-0.019396961094973797,2502.3678399927494
2019-12-26,UVIX,TQQQ,18.5,23.78,UVIX,-0.0048871894540760685,2490.138294274918
2019-12-27,UVIX,TQQQ,18.5,23.78,UVIX,0.053725207886701654,2623.9214918014745
2019-12-30,UVIX,TQQQ,18.5,23.78,UVIX,0.07076390319840198,2809.600418247521
2019-12-31,UVIX,TQQQ,18.5,23.78,UVIX,-0.08694867877131018,2565.3093740055783
2020-01-02,UVIX,TQQQ,18.5,22.42,UVIX,-0.0800869378851834,2359.861601513315
2020-01-03,UVIX,TQQQ,18.5,22.42,UVIX,0.09638547993551683,2587.317994556573
2020-01-06,TQQQ,TQQQ,18.5,22.42,TQQQ,0.1158613094567853,2887.0880453870013
2020-01-07,TQQQ,TQQQ,18.5,22.42,TQQQ,-0.0012217232018567614,2883.5608229361487
2020-01-08,TQQQ,TQQQ,18.5,22.42,TQQQ,0.023015373127117433,2949.927051210762
2020-01-09,TQQQ,TQQQ,18.5,22.42,TQQQ,0.02521453419642139,3024.3080877204643
2020-01-10,UVIX,TQQQ,18.5,22.42,UVIX,0.0065442964753568145,3044.1000564793267
2020-01-13,TQQQ,TQQQ,18.5,22.42,TQQQ,-0.0010595236771074878,3040.874760394003
2020-01-14,UVIX,TQQQ,18.5,22.42,UVIX,-0.016522731299505322,2990.631203812565
2020-01-15,TQQQ,TQQQ,18.5,22.42,TQQQ,-0.003634272495116053,2979.7624350855135
2020-01-16,UVIX,TQQQ,18.5,22.42,UVIX,-0.008375637582978435,2954.805024845864
2020-01-17,UVIX,TQQQ,18.5,22.42,UVIX,0.00675658179701677,2974.769406690471
2020-01-21,UVIX,TQQQ,18.5,22.42,UVIX,0.019197979900175577,3031.878969967772
2020-01-22,UVIX,TQQQ,18.5,22.42,UVIX,0.007963531838532267,3056.0234346756865
2020-01-23,UVIX,TQQQ,18.5,22.42,UVIX,-0.002473146339665444,3048.4654415042864
2020-01-24,UVIX,TQQQ,18.5,22.42,UVIX,0.12597300687095037,3432.489799512761
2020-01-27,TQQQ,TQQQ,18.5,22.42,TQQQ,0.1654942627966789,4000.547168440245
2020-01-28,TQQQ,TQQQ,18.5,22.42,TQQQ,0.04648415010169571,4186.509203506936
2020-01-29,TQQQ,TQQQ,18.5,22.42,TQQQ,0.003607153882566161,4201.610586434765
2020-01-30,TQQQ,TQQQ,18.5,22.42,TQQQ,0.011296058007063792,4249.072223342225
2020-01-31,TQQQ,TQQQ,18.5,22.42,TQQQ,-0.04914712553020251,4040.2425373947276
2020-02-03,TQQQ,TQQQ,19.0,21.45,TQQQ,0.04592064355659464,4225.773074836622
2020-02-04,TQQQ,TQQQ,19.0,21.45,TQQQ,0.06830699341621038,4514.422928437886
2020-02-05,TQQQ,TQQQ,19.0,21.45,TQQQ,0.011564583627732938,4566.6303499247615
2020-02-06,TQQQ,TQQQ,19.0,21.45,TQQQ,0.024376423565566574,4677.948465601899
2020-02-07,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.0129128253881996,4617.542933890586
2020-02-10,TQQQ,TQQQ,19.0,21.45,TQQQ,0.036068179022629154,4784.089299074828
2020-02-11,TQQQ,TQQQ,19.0,21.45,TQQQ,0.0007214103853989684,4787.540590779857
2020-02-12,TQQQ,TQQQ,19.0,21.45,TQQQ,0.02928985895774261,4927.766979438266
2020-02-13,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.0038525597869244477,4908.782462533948
2020-02-14,TQQQ,TQQQ,19.0,21.45,TQQQ,0.006767983749424777,4942.005022469839
2020-02-18,TQQQ,TQQQ,19.0,21.45,TQQQ,0.0017461754510563754,4950.634630319073
2020-02-19,TQQQ,TQQQ,19.0,21.45,TQQQ,0.028934982700607126,5093.881157704382
2020-02-20,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.028460129593958383,4948.908639819892
2020-02-21,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.05719269419150641,4665.867221400969
2020-02-24,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.11522096350467614,4128.261504566263
2020-02-25,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.08089458529101468,3794.3075021815152
2020-02-26,TQQQ,TQQQ,19.0,21.45,TQQQ,0.013759225408991771,3846.5142343750595
2020-02-27,TQQQ,TQQQ,19.0,21.45,TQQQ,-0.14952323531749245,3271.3709813565133
2020-02-28,low_rsi_tqqq_priority,wait_mix,19.0,21.45,low_rsi_tqqq_priority,0.015563177916121829,3322.2839099690027
2020-03-02,low_rsi_tqqq_priority,wait_mix,14.0,21.93,low_rsi_tqqq_priority,0.1364936246334294,3775.754482901994
2020-03-03,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.09416083485860338,3420.226288570828
2020-03-04,wait_mix,wait_mix,14.0,21.93,wait_mix,0.035666263919495345,3542.212982043391
2020-03-05,TQQQ,TQQQ,14.0,21.93,TQQQ,0.015507719594708202,3597.144627713655
2020-03-06,wait_mix,wait_mix,14.0,21.93,wait_mix,-0.11111139113308555,3197.460884021486
2020-03-09,wait_mix,wait_mix,14.0,21.93,wait_mix,0.05194323739303863,3363.547353775169
2020-03-10,TQQQ,TQQQ,14.0,21.93,TQQQ,0.01442629785816485,3412.070889760772
2020-03-11,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.12860350594700598,2973.2666107978166
2020-03-12,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.27408392101935164,2158.3420398744324
2020-03-13,TQQQ,TQQQ,14.0,21.93,TQQQ,0.26988399373359684,2740.8440094388625
2020-03-16,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.34465170122280053,1796.207458799437
2020-03-17,TQQQ,TQQQ,14.0,21.93,TQQQ,0.16295317188151337,2088.9051615680382
2020-03-18,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.09256692469105299,1895.5416347904177
2020-03-19,TQQQ,TQQQ,14.0,21.93,TQQQ,0.023149119465793788,1939.4217545465672
2020-03-20,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.11710592377453943,1712.3039783919533
2020-03-23,TQQQ,TQQQ,14.0,21.93,TQQQ,0.00309795029602844,1717.6086110087033
2020-03-24,TQQQ,TQQQ,14.0,21.93,TQQQ,0.222908367516637,2100.477942521172
2020-03-25,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.023186670909964513,2051.774851714294
2020-03-26,TQQQ,TQQQ,14.0,21.93,TQQQ,0.16286747834536341,2385.942247945433
2020-03-27,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.10388027380709841,2138.0899139409375
2020-03-30,TQQQ,TQQQ,14.0,21.93,TQQQ,0.10509679011060169,2362.7963008639827
2020-03-31,TQQQ,TQQQ,14.0,21.93,TQQQ,-0.027755055065400547,2297.216759425178
2020-04-01,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.12405553376772249,2012.23430815453
2020-04-02,TQQQ,TQQQ,19.0,26.73,TQQQ,0.05919024433476072,2131.3389485129846
2020-04-03,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.040271694171469585,2045.5063182027282
2020-04-06,TQQQ,TQQQ,19.0,26.73,TQQQ,0.20933533336333632,2473.703065220507
2020-04-07,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.001949074008835372,2468.8816348705095
2020-04-08,TQQQ,TQQQ,19.0,26.73,TQQQ,0.0638671039787273,2626.5619549559547
2020-04-09,TQQQ,TQQQ,19.0,26.73,TQQQ,0.0036716528310918317,2636.205778593907
2020-04-13,TQQQ,TQQQ,19.0,26.73,TQQQ,0.03475386765107569,2727.8241253241604
2020-04-14,TQQQ,TQQQ,19.0,26.73,TQQQ,0.1297509119906919,3081.7617933351817
2020-04-15,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.03317162099357018,2979.534759134202
2020-04-16,TQQQ,TQQQ,19.0,26.73,TQQQ,0.05356852337812845,3139.144036534829
2020-04-17,TQQQ,TQQQ,19.0,26.73,TQQQ,0.02503855102738828,3217.7436546759277
2020-04-20,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.0323692632770185,3113.587663159767
2020-04-21,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.11057779289762382,2769.2940113742898
2020-04-22,TQQQ,TQQQ,19.0,26.73,TQQQ,0.08845549883861614,3014.253294581195
2020-04-23,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.006558992372345029,2994.482830213721
2020-04-24,TQQQ,TQQQ,19.0,26.73,TQQQ,0.04830924554367333,3139.14403653483
2020-04-27,TQQQ,TQQQ,19.0,26.73,TQQQ,0.019508614356289256,3200.384386952433
2020-04-28,TQQQ,TQQQ,19.0,26.73,TQQQ,-0.054090875501540125,3027.2727935207163
2020-04-29,TQQQ,TQQQ,19.0,26.73,TQQQ,0.10401401112288733,3342.151579537994
2020-04-30,TQQQ,TQQQ,19.0,26.73,TQQQ,0.006636882827117496,3364.3330479618535
2020-05-01,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.089723366496259,3062.473760884096
2020-05-04,TQQQ,TQQQ,20.5,28.77,TQQQ,0.035270086208918805,3170.48747444303
2020-05-05,TQQQ,TQQQ,20.5,28.77,TQQQ,0.031939233803899514,3271.750415161601
2020-05-06,TQQQ,TQQQ,20.5,28.77,TQQQ,0.019749268558689748,3336.3650927676317
2020-05-07,TQQQ,TQQQ,20.5,28.77,TQQQ,0.039022888862566774,3466.55969698765
2020-05-08,TQQQ,TQQQ,20.5,28.77,TQQQ,0.040339530548815894,3606.399087783577
2020-05-11,TQQQ,TQQQ,20.5,28.77,TQQQ,0.02486967332086598,3696.0890549614237
2020-05-12,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.05949135382792481,3476.2037132131936
2020-05-13,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.03786927725381317,3344.5623910067884
2020-05-14,TQQQ,TQQQ,20.5,28.77,TQQQ,0.03316037914028236,3455.469347950903
2020-05-15,TQQQ,TQQQ,20.5,28.77,TQQQ,0.01716410681647429,3514.779392940185
2020-05-18,TQQQ,TQQQ,20.5,28.77,TQQQ,0.0578958471344837,3718.2705233852835
2020-05-19,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.007651459016789208,3689.820328862266
2020-05-20,TQQQ,TQQQ,20.5,28.77,TQQQ,0.058546555750298435,3905.846600454585
2020-05-21,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.030740474626254066,3785.77902213927
2020-05-22,TQQQ,TQQQ,20.5,28.77,TQQQ,0.009043497016905544,3820.0157034326503
2020-05-26,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.004165823889353937,3804.1021907575832
2020-05-27,TQQQ,TQQQ,20.5,28.77,TQQQ,0.014070261801722772,3857.6269045020495
2020-05-28,TQQQ,TQQQ,20.5,28.77,TQQQ,-0.006375175944132505,3833.03385425903
2020-05-29,TQQQ,TQQQ,20.5,28.77,TQQQ,0.041263222757311535,3991.1971840236365
2020-06-01,TQQQ,TQQQ,22.0,30.22,TQQQ,0.012323452805728774,4040.3825141593093
2020-06-02,TQQQ,TQQQ,22.0,30.22,TQQQ,0.019930928612346355,4120.911089615591
2020-06-03,TQQQ,TQQQ,22.0,30.22,TQQQ,0.013573488682886659,4176.84622965367
2020-06-04,UVIX,TQQQ,22.0,30.22,UVIX,-0.02405059227410189,4076.3906039926496
2020-06-05,TQQQ,TQQQ,22.0,30.22,TQQQ,-0.08370676070444028,3735.169151166408
2020-06-08,UVIX,TQQQ,22.0,30.22,UVIX,0.04622527667064946,3907.82837859075
2020-06-09,UVIX,TQQQ,22.0,30.22,UVIX,0.09747484483804669,4288.743343447599
2020-06-10,UVIX,TQQQ,22.0,30.22,UVIX,-0.03096909507031176,4155.924843112203
2020-06-11,TQQQ,TQQQ,22.0,30.22,TQQQ,0.09225888821772421,4539.345848654155
2020-06-12,wait_mix,wait_mix,22.0,30.22,wait_mix,0.06129777785698076,4817.597662100965
2020-06-15,TQQQ,TQQQ,22.0,30.22,TQQQ,0.09134007631792529,5257.637400226326
2020-06-16,TQQQ,TQQQ,22.0,30.22,TQQQ,0.0528536130515771,5535.522532943388
2020-06-17,TQQQ,TQQQ,22.0,30.22,TQQQ,0.009737045078912487,5589.422165381993
2020-06-18,TQQQ,TQQQ,22.0,30.22,TQQQ,0.007714450970152109,5632.541488628314
2020-06-19,TQQQ,TQQQ,22.0,30.22,TQQQ,-0.0013822616297251011,5624.7558426507485
2020-06-22,TQQQ,TQQQ,22.0,30.22,TQQQ,0.035562196571209626,5824.784515592154
2020-06-23,TQQQ,TQQQ,22.0,30.22,TQQQ,0.02611570720342349,5976.902882524394
2020-06-24,TQQQ,TQQQ,22.0,30.22,TQQQ,-0.05891797922687858,5624.755842650751
2020-06-25,TQQQ,TQQQ,22.0,30.22,TQQQ,0.026512031435526717,5773.879546368271
2020-06-26,TQQQ,TQQQ,22.0,30.22,TQQQ,-0.07188047888448634,5358.850319553979
2020-06-29,wait_mix,wait_mix,22.0,30.22,wait_mix,-0.00545760354057212,5329.603839076585
2020-06-30,TQQQ,TQQQ,22.0,30.22,TQQQ,0.062113642504378896,5660.644946626953
2020-07-01,TQQQ,TQQQ,22.5,30.69,TQQQ,0.03573960295692302,5862.954149499513
2020-07-02,TQQQ,TQQQ,22.5,30.69,TQQQ,0.021257750291388655,5987.587364779434
2020-07-06,TQQQ,TQQQ,22.5,30.69,TQQQ,0.07348257586472995,6427.570707558538
2020-07-07,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.019660990428597258,6301.198301398097
2020-07-08,TQQQ,TQQQ,22.5,30.69,TQQQ,0.03845446412004505,6543.507505392499
2020-07-09,TQQQ,TQQQ,22.5,30.69,TQQQ,0.024982305515286907,6706.979409033787
2020-07-10,TQQQ,TQQQ,22.5,30.69,TQQQ,0.02117544474944344,6849.0026809454375
2020-07-13,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.06178587555354409,6425.831053634653
2020-07-14,TQQQ,TQQQ,22.5,30.69,TQQQ,0.021199887442771237,6562.057948697971
2020-07-15,TQQQ,TQQQ,22.5,30.69,TQQQ,0.004947082838446359,6594.520992960865
2020-07-16,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.021448715503747717,6453.076988299356
2020-07-17,TQQQ,TQQQ,22.5,30.69,TQQQ,0.004671063744230208,6483.219722258128
2020-07-20,TQQQ,TQQQ,22.5,30.69,TQQQ,0.08512181313151634,7035.083139946746
2020-07-21,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.031971137502113556,6810.163529540708
2020-07-22,TQQQ,TQQQ,22.5,30.69,TQQQ,0.011576350107860733,6889.000366850455
2020-07-23,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.07834056128596045,6349.312211412203
2020-07-24,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.029580809929425356,6161.494413703839
2020-07-27,TQQQ,TQQQ,22.5,30.69,TQQQ,0.05372089480665765,6492.495406954232
2020-07-28,TQQQ,TQQQ,22.5,30.69,TQQQ,-0.037589305741135504,6248.447012079311
2020-07-29,TQQQ,TQQQ,22.5,30.69,TQQQ,0.03404748167041172,6461.19089719162
2020-07-30,TQQQ,TQQQ,22.5,30.69,TQQQ,0.01623922001176914,6566.115597709155
2020-07-31,TQQQ,TQQQ,22.5,30.69,TQQQ,0.05394176884387947,6920.303487482974
2020-08-03,TQQQ,TQQQ,23.0,33.92,TQQQ,0.03727609957939837,7178.265409402047
2020-08-04,TQQQ,TQQQ,23.0,33.92,TQQQ,0.01300163246101671,7271.594577962723
2020-08-05,TQQQ,TQQQ,23.0,33.92,TQQQ,0.007972023795082661,7329.563902966435
2020-08-06,TQQQ,TQQQ,23.0,33.92,TQQQ,0.03827916024837563,7610.133454158797
2020-08-07,UVIX,TQQQ,23.0,33.92,UVIX,-0.04349562664141138,7279.125930745391
2020-08-10,TQQQ,TQQQ,23.0,33.92,TQQQ,-0.04397198382275591,6959.048323074851
2020-08-11,UVIX,TQQQ,23.0,33.92,UVIX,0.12550415885056299,7832.437829262782
2020-08-12,TQQQ,TQQQ,23.0,33.92,TQQQ,-0.026342787967617354,7626.109580256967
2020-08-13,UVIX,TQQQ,23.0,33.92,UVIX,-0.0019708241408236127,7611.079859395631
2020-08-14,TQQQ,TQQQ,23.0,33.92,TQQQ,0.014993830101245553,7725.199097694421
2020-08-17,TQQQ,TQQQ,23.0,33.92,TQQQ,0.03301192284770371,7980.222774290659
2020-08-18,TQQQ,TQQQ,23.0,33.92,TQQQ,0.029376110610449313,8214.650681204248
2020-08-19,TQQQ,TQQQ,23.0,33.92,TQQQ,-0.019541373006521368,8054.125128124561
2020-08-20,TQQQ,TQQQ,23.0,33.92,TQQQ,0.041140013140004594,8385.471941726846
2020-08-21,TQQQ,TQQQ,23.0,33.92,TQQQ,0.020877036091221823,8560.535742096205
2020-08-24,TQQQ,TQQQ,23.0,33.92,TQQQ,0.018539624588456816,8719.244861030735
2020-08-25,UVIX,TQQQ,23.0,33.92,UVIX,-0.03151828020229863,8444.429258348315
2020-08-26,UVIX,TQQQ,23.0,33.92,UVIX,0.04524757237593735,8826.519182388913
2020-08-27,UVIX,TQQQ,23.0,33.92,UVIX,0.05143018673035771,9280.468712118258
2020-08-28,UVIX,TQQQ,23.0,33.92,UVIX,-0.005688217053522071,9227.679391725309
2020-08-31,UVIX,TQQQ,23.0,33.92,UVIX,0.09525359657422494,10106.649041821001
2020-09-01,UVIX,TQQQ,21.5,31.73,UVIX,0.04551138938553456,10566.616681746256
2020-09-02,UVIX,TQQQ,21.5,31.73,UVIX,0.056231376949076095,11160.792087453925
2020-09-03,UVIX,TQQQ,21.5,31.73,UVIX,0.29032589615146187,14401.059052004131
2020-09-04,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.08410878275115086,13189.803504812622
2020-09-08,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.14134430137233212,11325.499943186545
2020-09-09,TQQQ,TQQQ,21.5,31.73,TQQQ,0.08592367057567452,12298.628469409727
2020-09-10,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.0578483585425974,11587.173000129116
2020-09-11,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.021859641685166742,11333.881550202255
2020-09-14,TQQQ,TQQQ,21.5,31.73,TQQQ,0.051515867080012434,11917.75628564308
2020-09-15,TQQQ,TQQQ,21.5,31.73,TQQQ,0.042506566480469576,12424.339185496801
2020-09-16,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.04804358658599972,11827.429370064556
2020-09-17,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.04605933611513813,11282.665825330696
2020-09-18,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.038626649621247844,10846.85424570202
2020-09-21,TQQQ,TQQQ,21.5,31.73,TQQQ,0.011847518311696392,10975.362550002275
2020-09-22,TQQQ,TQQQ,21.5,31.73,TQQQ,0.05464117081068198,11575.069209806112
2020-09-23,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.09259869513935992,10503.232904830284
2020-09-24,TQQQ,TQQQ,21.5,31.73,TQQQ,0.014628843459272067,10656.883054811322
2020-09-25,TQQQ,TQQQ,21.5,31.73,TQQQ,0.07008053009398174,11403.72306844207
2020-09-28,TQQQ,TQQQ,21.5,31.73,TQQQ,0.05928471410813563,12079.789530323009
2020-09-29,TQQQ,TQQQ,21.5,31.73,TQQQ,-0.01048403871639747,11953.14454920117
2020-09-30,TQQQ,TQQQ,21.5,31.73,TQQQ,0.019788013000548332,12189.673528938196
2020-10-01,TQQQ,TQQQ,21.0,28.84,TQQQ,0.04682965186976218,12760.511696704427
2020-10-02,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.08246371673409725,11708.232474765258
2020-10-05,TQQQ,TQQQ,21.0,28.84,TQQQ,0.06307153335756421,12446.688649855532
2020-10-06,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.053718276053946745,11778.073993005068
2020-10-07,TQQQ,TQQQ,21.0,28.84,TQQQ,0.052577485222414566,12397.335504320798
2020-10-08,TQQQ,TQQQ,21.0,28.84,TQQQ,0.014722348855803702,12579.853402497849
2020-10-09,TQQQ,TQQQ,21.0,28.84,TQQQ,0.04448898610844876,13139.518325767898
2020-10-12,TQQQ,TQQQ,21.0,28.84,TQQQ,0.09326722826312173,14365.004780724763
2020-10-13,TQQQ,TQQQ,21.0,28.84,TQQQ,0.0001297644552478161,14366.868847744767
2020-10-14,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.02469553835942273,14012.07128701049
2020-10-15,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.02066841354239224,13722.464003065077
2020-10-16,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.015336863958890001,13512.004439469303
2020-10-19,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.049689834894967144,12840.59516977201
2020-10-20,TQQQ,TQQQ,21.0,28.84,TQQQ,0.006454554196543505,12923.475487211179
2020-10-21,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.002593996694593703,12889.95203451469
2020-10-22,TQQQ,TQQQ,21.0,28.84,TQQQ,0.0005056294994940647,12896.469574510404
2020-10-23,TQQQ,TQQQ,21.0,28.84,TQQQ,0.005849002887126309,12971.901062285451
2020-10-26,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.04558513002762066,12380.575265655738
2020-10-27,TQQQ,TQQQ,21.0,28.84,TQQQ,0.023617735579847032,12672.97641860639
2020-10-28,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.11734875652674803,11185.81839439013
2020-10-29,TQQQ,TQQQ,21.0,28.84,TQQQ,0.05086573235206182,11754.793238977947
2020-10-30,TQQQ,TQQQ,21.0,28.84,TQQQ,-0.06955556913963068,10937.181905122154
2020-11-02,TQQQ,TQQQ,21.8,31.6,TQQQ,0.0003405958414117727,10940.907063795803
2020-11-03,TQQQ,TQQQ,21.8,31.6,TQQQ,0.050302094304767175,11491.257602698553
2020-11-04,TQQQ,TQQQ,21.8,31.6,TQQQ,0.13517041882566416,13044.535705688915
2020-11-05,TQQQ,TQQQ,21.8,31.6,TQQQ,0.07716988224474464,14051.180990034296
2020-11-06,TQQQ,TQQQ,21.8,31.6,TQQQ,0.0033800920676732016,14098.675275440151
2020-11-09,TQQQ,TQQQ,21.8,31.6,TQQQ,-0.06103028679950717,13238.229079886918
2020-11-10,TQQQ,TQQQ,21.8,31.6,TQQQ,-0.053953372649084286,12523.981973125836
2020-11-11,TQQQ,TQQQ,21.8,31.6,TQQQ,0.06721702945923402,13365.806838360351
2020-11-12,TQQQ,TQQQ,21.8,31.6,TQQQ,-0.014631284984600978,13170.247909459173
2020-11-13,TQQQ,TQQQ,21.8,31.6,TQQQ,0.026232093635750076,13515.731085826148
2020-11-16,TQQQ,TQQQ,21.8,31.6,TQQQ,0.023012217714590832,13826.758032145042
2020-11-17,TQQQ,TQQQ,21.8,31.6,TQQQ,-0.009226766715209611,13699.18176135479
2020-11-18,TQQQ,TQQQ,21.8,31.6,TQQQ,-0.023179922679292808,13381.635787357009
2020-11-19,TQQQ,TQQQ,21.8,31.6,TQQQ,0.0247736785640833,13713.148131014625
2020-11-20,TQQQ,TQQQ,21.8,31.6,TQQQ,-0.020304220491944358,13434.71334772381
2020-11-23,TQQQ,TQQQ,21.8,31.6,TQQQ,0.0002080696934920745,13437.508704412225
2020-11-24,TQQQ,TQQQ,21.8,31.6,TQQQ,0.040886876699901764,13986.926465963385
2020-11-25,TQQQ,TQQQ,21.8,31.6,TQQQ,0.018841887813612068,14250.466565292309
2020-11-27,TQQQ,TQQQ,21.8,31.6,TQQQ,0.027314743574619715,14639.71440534196
2020-11-30,TQQQ,TQQQ,21.8,31.6,TQQQ,0.005152219683875359,14715.141430067477
2020-12-01,TQQQ,TQQQ,22.5,32.72,TQQQ,0.03929902538732488,15293.432146705774
2020-12-02,TQQQ,TQQQ,22.5,32.72,TQQQ,0.004018566866468287,15354.889826405108
